Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,34,1.223,32,0.925,33,1.264,34,1.14,35,1.372,33,0.731,36,1.078,38,1.726
M,Aubameyang,11.3,11.3,Arsenal,83,4.744,80,4.408,77,4.354,76,4.555,74,5.355,76,3.547,74,4.064,71,4.775
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,0,0,1,0.042,1,0.025,1,0.033,1,0.048
F,Lacazette,8.3,8.3,Arsenal,62,3.385,60,3.199,60,3.185,58,3.324,59,4.059,59,2.692,58,3.057,55,3.458
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03,1,0.045
G,Leno,5.0,5.0,Arsenal,89,3.747,89,3.394,88,3.794,87,3.488,87,3.608,86,3.112,85,3.282,85,3.912
M,Xhaka,5.2,5.2,Arsenal,72,2.017,73,1.953,70,1.998,70,1.968,69,2.128,69,1.742,67,1.816,69,2.16
D,Marí,4.4,4.4,Arsenal,15,0.522,28,0.776,32,1.186,31,0.994,32,1.18,35,0.744,30,0.864,34,1.49
D,Bellerín,5.1,5.1,Arsenal,83,3.21,80,2.451,79,3.221,79,2.81,74,3.093,75,1.757,77,2.446,75,3.633
G,Martínez,5.1,4.8,Aston Villa,90,3.888,89,3.477,88,3.584,88,3.382,87,3.49,88,3.353,86,3.231,86,3.637
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.04,0,0,1,0.031,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,10,0.365,13,0.385,16,0.621,16,0.544,19,0.746,20,0.459,18,0.551,19,0.868
D,Holding,4.5,4.5,Arsenal,82,2.971,77,2.23,77,2.998,72,2.427,71,2.79,72,1.595,75,2.258,72,3.323
D,Tierney,5.4,5.4,Arsenal,78,3.042,78,2.438,78,3.257,77,2.8,76,3.233,74,1.772,75,2.419,75,3.701
M,Pépé,7.6,7.6,Arsenal,23,1.184,18,0.896,21,1.068,21,1.111,22,1.357,23,0.993,23,1.132,24,1.399
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,10,0.49,6,0.283,9,0.429,7,0.348,11,0.635,11,0.458,10,0.465,10,0.539
M,Nelson,5.1,5.1,Arsenal,1,0.049,0,0,1,0.049,1,0.05,1,0.059,1,0.043,2,0.098,2,0.111
F,Nketiah,5.5,5.5,Arsenal,21,1.201,12,0.671,15,0.831,16,0.946,15,1.043,17,0.824,15,0.826,16,1.013
M,Smith Rowe,4.5,4.5,Arsenal,46,2.109,51,2.194,45,1.999,47,2.165,42,2.268,44,1.684,44,1.882,46,2.338
M,Saka,5.3,5.3,Arsenal,63,3.091,65,3.046,63,3.054,65,3.262,66,3.889,63,2.552,64,2.963,63,3.537
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,5,0.253,28,1.331,28,1.365,28,1.426,30,1.787,26,1.094,30,1.428,31,1.744
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,1,0.038,2,0.08,1,0.038,3,0.112,3,0.126
D,El Mohamady,4.3,4.3,Aston Villa,4,0.187,5,0.184,8,0.338,8,0.284,11,0.438,11,0.382,12,0.416,12,0.524
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.061,1,0.035,2,0.059,3,0.099,3,0.088,3,0.085,3,0.109
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,9,0.418,6,0.251,8,0.362,10,0.422,9,0.389,9,0.383,11,0.499,11,0.483
