,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.001222222222222,False,1,1,9.4,4.001222222222222
1,142,James,8,2,55,3.4828888888888887,False,1,1,6.6,3.4828888888888887
2,237,Alexander-Arnold,14,2,76,4.949666666666666,False,1,1,25.9,4.949666666666666
3,275,Shaw,1,2,53,3.4255555555555555,False,1,1,22.7,3.4255555555555555
4,96,Mbeumo,94,3,56,3.8926666666666665,False,1,1,4.2,3.8926666666666665
5,138,Mount,8,3,75,4.312555555555555,False,1,1,14.5,4.312555555555555
6,230,Mané,14,3,119,5.196111111111112,False,1,1,3.5,5.196111111111112
7,233,Salah,14,3,129,6.75688888888889,True,2,1,68.9,13.51377777777778
8,78,Toney,94,4,65,4.2892222222222225,False,1,1,18.6,4.2892222222222225
9,315,Pukki,45,4,58,3.6873333333333327,False,1,1,4.2,3.6873333333333327
10,413,Antonio,21,4,82,4.2812222222222225,False,1,1,47.4,4.2812222222222225
11,376,Foster,57,1,40,2.676555555555556,False,0,0,22.4,0.0
12,67,White,3,2,44,2.6590000000000003,False,0,0,12.4,0.0
13,491,Livramento,20,2,44,2.8486666666666665,False,0,0,18.1,0.0
14,115,Brownhill,90,3,44,2.434444444444444,False,0,0,3.8,0.0
