,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.016111111111112,False,1,1,9.4,4.016111111111112
1,142,James,8,2,55,3.5504444444444445,False,1,1,6.5,3.5504444444444445
2,237,Alexander-Arnold,14,2,76,4.936666666666666,False,1,1,25.8,4.936666666666666
3,275,Shaw,1,2,53,3.391666666666666,False,1,1,22.7,3.391666666666666
4,96,Mbeumo,94,3,56,3.8789999999999996,False,1,1,4.3,3.8789999999999996
5,138,Mount,8,3,75,4.310666666666667,False,1,1,14.4,4.310666666666667
6,230,Mané,14,3,119,5.159777777777778,False,1,1,3.5,5.159777777777778
7,233,Salah,14,3,129,6.7862222222222215,True,2,1,68.8,13.572444444444443
8,78,Toney,94,4,65,4.295111111111111,False,1,1,18.6,4.295111111111111
9,315,Pukki,45,4,58,3.694666666666667,False,1,1,4.2,3.694666666666667
10,413,Antonio,21,4,82,4.241222222222223,False,1,1,47.3,4.241222222222223
11,376,Foster,57,1,40,2.660777777777778,False,0,0,22.4,0.0
12,67,White,3,2,44,2.6384444444444446,False,0,0,12.4,0.0
13,491,Livramento,20,2,44,2.8595555555555556,False,0,0,18.1,0.0
14,115,Brownhill,90,3,44,2.4034444444444443,False,0,0,3.8,0.0
