,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.023777777777777,False,1,1,9.4,4.023777777777777
1,142,James,8,2,55,3.517888888888889,False,1,1,6.6,3.517888888888889
2,224,Matip,14,2,50,3.5875555555555554,False,1,1,3.5,3.5875555555555554
3,237,Alexander-Arnold,14,2,76,4.919999999999999,False,1,1,26.0,4.919999999999999
4,96,Mbeumo,94,3,56,3.831444444444444,False,1,1,4.2,3.831444444444444
5,138,Mount,8,3,75,4.2459999999999996,False,1,1,14.7,4.2459999999999996
6,233,Salah,14,3,129,6.735,True,2,1,68.9,13.47
7,265,Foden,43,3,81,4.1852222222222215,False,1,1,10.3,4.1852222222222215
8,4,Aubameyang,3,4,100,4.6032222222222225,False,1,1,4.7,4.6032222222222225
9,78,Toney,94,4,65,4.289777777777778,False,1,1,18.7,4.289777777777778
10,413,Antonio,21,4,82,4.262111111111111,False,1,1,47.5,4.262111111111111
11,376,Foster,57,1,40,2.696111111111111,False,0,0,22.4,0.0
12,302,Manquillo,4,2,40,2.138111111111111,False,0,0,9.4,0.0
13,491,Livramento,20,2,44,2.858111111111111,False,0,0,18.2,0.0
14,115,Brownhill,90,3,44,2.458444444444445,False,0,0,3.8,0.0
