,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.37,False,1,9.4,4.37
1,234,Robertson,14,2,70,10,4.513,False,1,2.2,4.513
2,237,Alexander-Arnold,14,2,76,10,5.85,False,1,25.8,5.85
3,262,Dias,43,2,62,10,4.3660000000000005,False,1,28.5,4.3660000000000005
4,138,Mount,8,3,75,10,5.541,False,1,14.4,5.541
5,230,Mané,14,3,119,10,5.91,False,1,3.5,5.91
6,233,Salah,14,3,129,10,7.9620000000000015,True,2,68.8,15.924000000000003
7,251,De Bruyne,43,3,120,10,5.876,False,1,4.0,5.876
8,265,Foden,43,3,81,10,5.4910000000000005,False,1,9.9,5.4910000000000005
9,357,Kane,6,4,121,10,4.846,False,1,6.6,4.846
10,430,Jiménez,39,4,76,10,4.727,False,1,7.5,4.727
