,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.367,False,1,9.4,4.367
1,234,Robertson,14,2,70,10,4.5139999999999985,False,1,2.2,4.5139999999999985
2,237,Alexander-Arnold,14,2,76,10,5.9529999999999985,False,1,26.0,5.9529999999999985
3,262,Dias,43,2,62,10,4.4030000000000005,False,1,28.5,4.4030000000000005
4,138,Mount,8,3,75,10,5.136,False,1,14.7,5.136
5,230,Mané,14,3,119,10,5.959,False,1,3.5,5.959
6,233,Salah,14,3,129,10,7.852,True,2,68.9,15.704
7,251,De Bruyne,43,3,120,10,5.949,False,1,4.0,5.949
8,265,Foden,43,3,81,10,4.925,False,1,10.3,4.925
9,4,Aubameyang,3,4,100,10,4.674,False,1,4.7,4.674
10,357,Kane,6,4,121,10,4.883,False,1,6.6,4.883
