,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.323,False,1,9.4,4.323
1,234,Robertson,14,2,70,10,4.476,False,1,2.2,4.476
2,237,Alexander-Arnold,14,2,76,10,5.796,False,1,25.9,5.796
3,262,Dias,43,2,62,10,4.4430000000000005,False,1,28.5,4.4430000000000005
4,138,Mount,8,3,75,10,5.382999999999999,False,1,14.5,5.382999999999999
5,230,Mané,14,3,119,10,5.7810000000000015,False,1,3.5,5.7810000000000015
6,233,Salah,14,3,129,10,7.792000000000002,True,2,68.9,15.584000000000003
7,251,De Bruyne,43,3,120,10,5.957000000000002,False,1,4.0,5.957000000000002
8,265,Foden,43,3,81,10,5.1,False,1,10.1,5.1
9,357,Kane,6,4,121,10,4.887,False,1,6.6,4.887
10,430,Jiménez,39,4,76,10,4.721,False,1,7.5,4.721
