,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,50,10,3.781,False,1,1,2.6,3.781
1,127,Rüdiger,8,2,58,10,4.005,False,1,1,16.4,4.005
2,224,Matip,14,2,50,10,4.365,False,1,1,3.5,4.365
3,237,Alexander-Arnold,14,2,76,10,5.9529999999999985,False,1,1,26.0,5.9529999999999985
4,33,Grealish,43,3,79,10,4.882,False,1,1,15.5,4.882
5,138,Mount,8,3,75,10,5.136,False,1,1,14.7,5.136
6,233,Salah,14,3,129,10,7.852,True,2,1,68.9,15.704
7,399,Sarr,57,3,62,10,4.578,False,1,1,14.7,4.578
8,78,Toney,94,4,65,10,4.582,False,1,1,18.7,4.582
9,315,Pukki,45,4,58,10,4.243,False,1,1,4.1,4.243
10,468,King,57,4,56,10,4.06,False,1,1,2.3,4.06
11,257,Ederson,43,1,60,10,4.367,False,0,0,9.4,0.0
12,142,James,8,2,55,10,3.91,False,0,0,6.6,0.0
13,429,Coady,39,2,45,10,3.344,False,0,0,6.3,0.0
14,265,Foden,43,3,81,10,4.925,False,0,0,10.3,0.0
