,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.37,False,1,1,9.4,4.37
1,142,James,8,2,55,10,4.248,False,1,1,6.5,4.248
2,224,Matip,14,2,50,10,4.3260000000000005,False,1,1,3.5,4.3260000000000005
3,237,Alexander-Arnold,14,2,76,10,5.85,False,1,1,25.8,5.85
4,138,Mount,8,3,75,10,5.541,False,1,1,14.4,5.541
5,233,Salah,14,3,129,10,7.9620000000000015,True,2,1,68.8,15.924000000000003
6,251,De Bruyne,43,3,120,10,5.876,False,1,1,4.0,5.876
7,265,Foden,43,3,81,10,5.4910000000000005,False,1,1,9.9,5.4910000000000005
8,399,Sarr,57,3,62,10,4.618,False,1,1,14.8,4.618
9,78,Toney,94,4,65,10,4.59,False,1,1,18.6,4.59
10,315,Pukki,45,4,58,10,4.418,False,1,1,4.2,4.418
11,376,Foster,57,1,40,10,3.177,False,0,0,22.4,0.0
12,331,Omobamidele,45,2,39,10,1.992,False,0,0,4.1,0.0
13,429,Coady,39,2,45,10,3.346,False,0,0,6.3,0.0
14,595,Locadia,36,4,45,10,0.363,False,0,0,0.5,0.0
