,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,10,4.367,False,1,1,9.4,4.367
1,224,Matip,14,2,50,10,4.365,False,1,1,3.5,4.365
2,237,Alexander-Arnold,14,2,76,10,5.9529999999999985,False,1,1,26.0,5.9529999999999985
3,262,Dias,43,2,62,10,4.4030000000000005,False,1,1,28.5,4.4030000000000005
4,138,Mount,8,3,75,10,5.136,False,1,1,14.7,5.136
5,233,Salah,14,3,129,10,7.852,True,2,1,68.9,15.704
6,251,De Bruyne,43,3,120,10,5.949,False,1,1,4.0,5.949
7,399,Sarr,57,3,62,10,4.578,False,1,1,14.7,4.578
8,78,Toney,94,4,65,10,4.582,False,1,1,18.7,4.582
9,315,Pukki,45,4,58,10,4.243,False,1,1,4.1,4.243
10,430,Jiménez,39,4,76,10,4.635,False,1,1,7.5,4.635
11,376,Foster,57,1,40,10,3.217,False,0,0,22.4,0.0
12,110,Lowton,90,2,44,10,3.323,False,0,0,1.5,0.0
13,331,Omobamidele,45,2,39,10,1.958,False,0,0,4.1,0.0
14,115,Brownhill,90,3,44,10,2.859,False,0,0,3.8,0.0
