,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,8,4.372,False,1,10.3,4.372
1,249,Walker,43,2,55,8,4.585,False,1,6.8,4.585
2,256,Cancelo,43,2,62,8,5.075,False,1,17.5,5.075
3,262,Dias,43,2,61,8,4.548,False,1,28.3,4.548
4,33,Grealish,43,3,79,8,5.855,False,1,17.4,5.855
5,230,Mané,14,3,119,8,5.518,False,1,2.8,5.518
6,233,Salah,14,3,127,8,6.664,True,2,60.9,13.328
7,251,De Bruyne,43,3,119,8,6.199,False,1,1.9,6.199
8,4,Aubameyang,3,4,99,8,5.51,False,1,2.2,5.51
9,357,Kane,6,4,121,8,5.2879999999999985,False,1,5.0,5.2879999999999985
10,529,Lukaku,8,4,117,8,5.41,False,1,37.2,5.41
