,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,50,30,4.062,False,1,1,11.4,4.062
1,139,Chilwell,8,2,60,30,3.778,False,1,1,11.3,3.778
2,533,Martínez,1,2,45,30,4.14,False,1,1,6.9,4.14
3,694,Álex Moreno,7,2,44,30,3.9419999999999997,False,1,1,0.7,3.9419999999999997
4,261,Maddison,13,3,83,30,5.329,False,1,1,11.4,5.329
5,301,De Bruyne,43,3,120,30,5.749,False,1,1,25.2,5.749
6,305,Grealish,43,3,69,30,4.498,False,1,1,3.7,4.498
7,335,Rashford,1,3,73,30,6.54,True,2,1,53.1,13.08
8,40,Watkins,7,4,75,30,5.2360000000000015,False,1,1,18.2,5.2360000000000015
9,145,Havertz,8,4,76,30,4.335,False,1,1,5.7,4.335
10,427,Kane,6,4,117,30,5.704,False,1,1,40.2,5.704
11,307,Ederson,43,1,54,30,4.198,False,0,0,13.3,0.0
12,538,Young,7,2,43,30,3.846,False,0,0,0.6,0.0
13,733,Pedro Porro,6,2,48,30,3.998,False,0,0,0.6,0.0
14,346,Andreas,54,3,43,30,4.18,False,0,0,12.9,0.0
