,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.189,False,1,1,13.4,4.189
1,139,Chilwell,8,2,60,30,3.635,False,1,1,11.3,3.635
2,533,Martínez,1,2,45,30,4.041,False,1,1,7.0,4.041
3,694,Álex Moreno,7,2,44,30,3.9539999999999997,False,1,1,0.8,3.9539999999999997
4,733,Pedro Porro,6,2,48,30,3.903,False,1,1,0.7,3.903
5,261,Maddison,13,3,83,30,4.859,False,1,1,11.3,4.859
6,264,Barnes,13,3,67,30,4.41,False,1,1,2.4,4.41
7,335,Rashford,1,3,73,30,6.039,True,2,1,53.3,12.078
8,40,Watkins,7,4,75,30,5.734,False,1,1,18.6,5.734
9,318,Haaland,43,4,120,30,5.952999999999999,False,1,1,73.9,5.952999999999999
10,427,Kane,6,4,117,30,5.529,False,1,1,40.1,5.529
11,31,Martínez,7,1,49,30,4.063,False,0,0,5.9,0.0
12,329,Varane,1,2,48,30,3.952,False,0,0,3.0,0.0
13,305,Grealish,43,3,69,30,4.694,False,0,0,4.0,0.0
14,346,Andreas,54,3,43,30,4.263999999999999,False,0,0,13.0,0.0
