,ID,Points,Minutes,sim
0,2,2,90,1
1,5,1,90,1
2,7,2,90,1
3,10,1,90,1
4,12,5,90,1
5,15,1,90,1
6,16,1,90,1
7,18,3,90,1
8,21,2,90,1
9,26,1,90,1
10,28,2,90,1
11,31,1,90,1
12,32,1,90,1
13,37,2,90,1
14,39,1,90,1
15,40,5,90,1
16,42,2,90,1
17,44,1,90,1
18,45,2,90,1
19,46,3,90,1
20,47,2,90,1
21,57,1,90,1
22,62,2,90,1
23,64,2,90,1
24,66,2,90,1
25,70,2,90,1
26,73,1,90,1
27,75,2,90,1
28,79,2,90,1
29,81,1,90,1
30,85,1,90,1
31,86,2,90,1
32,88,2,90,1
33,92,1,90,1
34,94,2,90,1
35,95,2,90,1
36,102,1,90,1
37,103,2,90,1
38,104,2,90,1
39,106,1,90,1
40,107,2,90,1
41,108,2,90,1
42,111,2,90,1
43,116,2,90,1
44,120,2,90,1
45,124,2,90,1
46,130,2,90,1
47,132,2,90,1
48,133,2,90,1
49,139,2,90,1
50,142,2,90,1
51,145,2,90,1
52,146,4,90,1
53,152,6,90,1
54,153,6,90,1
55,156,6,90,1
56,157,6,90,1
57,161,3,90,1
58,165,6,90,1
59,166,2,90,1
60,167,7,90,1
61,171,5,90,1
62,180,1,90,1
63,182,2,90,1
64,186,5,90,1
65,189,7,90,1
66,190,2,90,1
67,193,1,90,1
68,195,3,90,1
69,199,1,90,1
70,201,2,90,1
71,209,2,90,1
72,211,2,90,1
73,215,5,90,1
74,217,2,90,1
75,220,4,90,1
76,225,3,90,1
77,233,3,90,1
78,235,6,90,1
79,238,9,90,1
80,239,6,90,1
81,245,3,90,1
82,246,3,90,1
83,249,6,90,1
84,252,3,90,1
85,255,2,90,1
86,256,7,90,1
87,257,6,90,1
88,258,9,90,1
89,271,12,90,1
90,274,2,90,1
91,280,2,90,1
92,281,4,90,1
93,282,2,90,1
94,283,13,90,1
95,285,5,90,1
96,288,5,90,1
97,290,2,90,1
98,291,2,90,1
99,294,5,90,1
100,295,6,90,1
101,297,2,90,1
102,299,2,90,1
103,300,2,90,1
104,301,6,90,1
105,302,2,90,1
106,303,2,90,1
107,304,2,90,1
108,305,7,90,1
109,307,2,90,1
110,308,2,90,1
111,311,8,90,1
112,312,4,90,1
113,313,7,90,1
114,319,6,90,1
115,321,2,90,1
116,327,2,90,1
117,329,8,90,1
118,333,7,90,1
119,335,7,90,1
120,338,2,90,1
121,340,2,90,1
122,341,2,90,1
123,342,2,90,1
124,346,3,90,1
125,357,12,90,1
126,358,6,90,1
127,366,6,90,1
128,368,3,90,1
129,370,4,90,1
130,373,10,90,1
131,374,6,90,1
132,376,6,90,1
133,377,6,90,1
134,391,2,90,1
135,394,6,90,1
136,397,9,90,1
137,404,1,90,1
138,406,2,90,1
139,407,2,90,1
140,409,1,90,1
141,410,1,90,1
142,417,4,90,1
143,422,1,90,1
144,425,6,90,1
145,427,8,90,1
146,428,8,90,1
147,430,6,90,1
148,433,3,90,1
149,441,3,90,1
150,443,6,90,1
151,446,17,90,1
152,448,6,90,1
153,455,1,90,1
154,459,2,90,1
155,461,1,90,1
156,463,1,90,1
157,464,7,90,1
158,465,5,90,1
159,467,2,90,1
160,468,2,90,1
161,470,2,90,1
162,472,1,90,1
163,478,2,90,1
164,483,7,90,1
165,484,2,90,1
166,486,2,90,1
167,487,2,90,1
168,491,2,90,1
169,493,6,90,1
170,504,2,90,1
171,505,2,90,1
172,507,8,90,1
173,508,3,90,1
174,510,1,90,1
175,513,6,90,1
176,514,3,90,1
177,520,2,90,1
178,523,6,90,1
179,533,5,90,1
180,534,2,90,1
181,536,3,90,1
182,538,1,90,1
183,545,1,90,1
184,548,6,90,1
185,549,16,90,1
186,558,2,90,1
187,570,2,90,1
188,574,1,90,1
189,577,2,90,1
190,580,2,90,1
191,582,3,90,1
192,586,1,90,1
193,588,1,90,1
194,594,8,90,1
195,602,6,90,1
196,603,2,90,1
197,611,2,90,1
198,612,8,90,1
199,614,10,90,1
200,618,6,90,1
201,623,1,90,1
202,659,2,90,1
203,688,2,90,1
204,689,2,90,1
205,690,9,90,1
206,693,7,90,1
207,698,2,90,1
208,700,2,90,1
209,701,12,90,1
210,704,2,90,1
211,719,2,90,1
212,720,3,90,1
213,721,2,90,1
214,723,2,90,1
215,724,6,90,1
216,727,6,90,1
217,729,6,90,1
218,731,2,90,1
219,733,6,90,1
0,2,8,90,2
1,5,2,90,2
2,7,5,90,2
3,10,2,90,2
4,13,8,90,2
5,15,2,90,2
6,16,2,90,2
7,19,2,90,2
8,26,2,90,2
9,28,2,90,2
10,30,2,90,2
11,31,6,90,2
12,33,9,90,2
13,34,7,90,2
14,37,13,90,2
15,39,6,90,2
16,40,2,90,2
17,44,8,90,2
18,45,3,90,2
19,46,3,90,2
20,57,1,90,2
21,64,2,90,2
22,66,3,90,2
23,67,2,90,2
24,70,5,90,2
25,73,4,90,2
26,79,5,90,2
27,80,6,90,2
28,81,1,90,2
29,85,1,90,2
30,88,5,90,2
31,89,10,90,2
32,92,7,90,2
33,95,5,90,2
34,102,1,90,2
35,103,7,90,2
36,104,5,90,2
37,106,1,90,2
38,107,7,90,2
