,ID,Points,Minutes,sim
0,2,6,90,1
1,3,3,90,1
2,5,6,90,1
3,6,3,90,1
4,7,11,90,1
5,10,9,90,1
6,15,6,90,1
7,16,16,90,1
8,19,5,90,1
9,23,3,90,1
10,30,2,90,1
11,31,2,90,1
12,37,5,90,1
13,39,8,90,1
14,40,9,90,1
15,42,6,90,1
16,44,2,90,1
17,45,7,90,1
18,46,2,90,1
19,47,7,90,1
20,57,1,90,1
21,64,2,90,1
22,66,2,90,1
23,70,3,90,1
24,73,1,90,1
25,78,1,90,1
26,79,2,90,1
27,80,6,90,1
28,81,1,90,1
29,83,10,90,1
30,86,2,90,1
31,88,2,90,1
32,92,4,90,1
33,102,2,90,1
34,107,4,90,1
35,108,2,90,1
36,109,2,90,1
37,111,3,90,1
38,116,2,90,1
39,123,2,90,1
40,124,2,90,1
41,125,2,90,1
42,132,2,90,1
43,133,2,90,1
44,136,5,90,1
45,140,2,90,1
46,145,5,90,1
47,146,5,90,1
48,156,6,90,1
49,157,9,90,1
50,161,3,90,1
51,163,3,90,1
52,165,6,90,1
53,166,2,90,1
54,167,6,90,1
55,169,8,90,1
56,170,9,90,1
57,175,6,90,1
58,178,0,90,1
59,180,0,90,1
60,182,0,90,1
61,186,2,90,1
62,189,5,90,1
63,190,2,90,1
64,193,0,90,1
65,199,0,90,1
66,200,3,90,1
67,201,6,90,1
68,205,4,90,1
69,215,6,90,1
70,217,8,90,1
71,220,3,90,1
72,222,2,90,1
73,225,2,90,1
74,230,2,90,1
75,233,2,90,1
76,235,2,90,1
77,238,4,90,1
78,239,2,90,1
79,240,3,90,1
80,245,2,90,1
81,246,2,90,1
82,252,6,90,1
83,258,12,90,1
84,261,18,90,1
85,269,8,90,1
86,271,2,90,1
87,272,2,90,1
88,275,2,90,1
89,277,2,90,1
90,280,1,90,1
91,281,1,90,1
92,282,2,90,1
93,283,2,90,1
94,284,1,90,1
95,285,1,90,1
96,290,1,90,1
97,294,2,90,1
98,295,0,90,1
99,299,2,90,1
100,301,5,90,1
101,303,2,90,1
102,304,7,90,1
103,307,2,90,1
104,308,8,90,1
105,309,2,90,1
106,311,5,90,1
107,312,2,90,1
108,313,6,90,1
109,318,6,90,1
110,319,5,90,1
111,321,2,90,1
112,327,4,90,1
113,329,2,90,1
114,331,2,90,1
115,333,10,90,1
116,338,7,90,1
117,340,5,90,1
118,342,8,90,1
119,345,5,90,1
120,346,3,90,1
121,349,2,90,1
122,357,1,90,1
123,358,1,90,1
124,365,2,90,1
125,366,2,90,1
126,368,2,90,1
127,370,2,90,1
128,371,14,90,1
129,374,2,90,1
130,376,1,90,1
131,377,10,90,1
132,394,4,90,1
133,397,6,90,1
134,400,2,90,1
135,404,1,90,1
136,406,2,90,1
137,407,3,90,1
138,409,1,90,1
139,410,1,90,1
140,417,1,90,1
141,422,3,90,1
142,425,6,90,1
143,428,8,90,1
144,430,6,90,1
145,433,6,90,1
146,439,6,90,1
147,441,3,90,1
148,443,6,90,1
149,446,3,90,1
150,448,7,90,1
151,450,3,90,1
152,455,9,90,1
153,457,6,90,1
154,459,1,90,1
155,460,3,90,1
156,461,6,90,1
157,464,3,90,1
158,465,3,90,1
159,468,3,90,1
