,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.198,False,1,13.3,4.198
1,533,Martínez,1,2,45,30,4.14,False,1,6.9,4.14
2,694,Álex Moreno,7,2,44,30,3.9419999999999997,False,1,0.7,3.9419999999999997
3,733,Pedro Porro,6,2,48,30,3.998,False,1,0.6,3.998
4,261,Maddison,13,3,83,30,5.329,False,1,11.4,5.329
5,283,Salah,14,3,128,30,5.159,False,1,26.8,5.159
6,301,De Bruyne,43,3,120,30,5.749,False,1,25.2,5.749
7,335,Rashford,1,3,73,30,6.54,True,2,53.1,13.08
8,40,Watkins,7,4,75,30,5.2360000000000015,False,1,18.2,5.2360000000000015
9,318,Haaland,43,4,120,30,5.455,False,1,73.0,5.455
10,427,Kane,6,4,117,30,5.704,False,1,40.2,5.704
