,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.189,False,1,13.4,4.189
1,312,Dias,43,2,59,30,4.024,False,1,6.7,4.024
2,533,Martínez,1,2,45,30,4.041,False,1,7.0,4.041
3,694,Álex Moreno,7,2,44,30,3.9539999999999997,False,1,0.8,3.9539999999999997
4,261,Maddison,13,3,83,30,4.859,False,1,11.3,4.859
5,283,Salah,14,3,128,30,5.239,False,1,26.7,5.239
6,301,De Bruyne,43,3,120,30,5.489,False,1,25.3,5.489
7,335,Rashford,1,3,73,30,6.039,True,2,53.3,12.078
8,40,Watkins,7,4,75,30,5.734,False,1,18.6,5.734
9,318,Haaland,43,4,120,30,5.952999999999999,False,1,73.9,5.952999999999999
10,427,Kane,6,4,117,30,5.529,False,1,40.1,5.529
