,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,30,3.665,False,1,1,1.9,3.665
1,538,Young,7,2,43,30,3.76,False,1,1,0.6,3.76
2,694,Álex Moreno,7,2,44,30,3.925,False,1,1,0.6,3.925
3,733,Pedro Porro,6,2,48,30,4.005,False,1,1,0.6,4.005
4,42,Buendía,7,3,57,30,4.277,False,1,1,0.9,4.277
5,264,Barnes,13,3,67,30,4.22,False,1,1,2.3,4.22
6,303,Mahrez,43,3,73,30,4.542,True,2,1,4.5,9.084
7,305,Grealish,43,3,69,30,4.529,False,1,1,3.5,4.529
8,609,Antony,1,3,73,30,4.104,False,1,1,2.8,4.104
9,66,Solanke,91,4,55,30,3.7689999999999997,False,1,1,2.1,3.7689999999999997
10,356,Wilson,4,4,69,30,3.8289999999999997,False,1,1,3.0,3.8289999999999997
11,2,Leno,54,1,45,30,3.66,False,0,0,3.3,0.0
12,329,Varane,1,2,48,30,3.72,False,0,0,2.9,0.0
13,342,Dalot,1,2,47,30,3.594,False,0,0,4.0,0.0
14,227,Bamford,2,4,71,30,3.588,False,0,0,0.5,0.0
