,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.147,False,1,1,13.3,4.147
1,533,Martínez,1,2,45,30,4.123,False,1,1,6.9,4.123
2,694,Álex Moreno,7,2,44,30,3.925,False,1,1,0.6,3.925
3,733,Pedro Porro,6,2,48,30,4.005,False,1,1,0.6,4.005
4,261,Maddison,13,3,83,30,5.098,False,1,1,11.5,5.098
5,301,De Bruyne,43,3,120,30,5.805,False,1,1,25.0,5.805
6,335,Rashford,1,3,73,30,6.209,True,2,1,52.9,12.418
7,346,Andreas,54,3,43,30,4.167,False,1,1,12.9,4.167
8,40,Watkins,7,4,75,30,5.532,False,1,1,17.9,5.532
9,318,Haaland,43,4,120,30,5.452000000000001,False,1,1,72.4,5.452000000000001
10,427,Kane,6,4,117,30,5.56,False,1,1,40.2,5.56
11,548,Iversen,13,1,38,30,3.2319999999999998,False,0,0,3.4,0.0
12,239,Firpo,2,2,45,30,3.344,False,0,0,0.1,0.0
13,538,Young,7,2,43,30,3.76,False,0,0,0.6,0.0
14,107,March,36,3,52,30,3.912,False,0,0,11.1,0.0
