,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9373999999999993,False,1,1,3.3,3.9373999999999993
1,284,Robertson,14,2,68,4.535199999999999,False,1,1,5.9,4.535199999999999
2,285,Alexander-Arnold,14,2,73,4.9586,False,1,1,18.0,4.9586
3,357,Trippier,4,2,61,3.9334000000000002,False,1,1,67.4,3.9334000000000002
4,13,Saka,3,3,86,5.0485999999999995,False,1,1,41.0,5.0485999999999995
5,107,March,36,3,52,4.1982,False,1,1,11.0,4.1982
6,283,Salah,14,3,128,7.0078000000000005,True,2,1,26.8,14.015600000000001
7,335,Rashford,1,3,73,5.193599999999999,False,1,1,53.1,5.193599999999999
8,346,Andreas,54,3,43,4.1106,False,1,1,12.9,4.1106
9,40,Watkins,7,4,75,4.425,False,1,1,18.2,4.425
10,318,Haaland,43,4,120,5.8132,False,1,1,73.0,5.8132
11,102,Steele,36,1,39,3.5700000000000003,False,0,0,2.9,0.0
12,358,Burn,4,2,45,3.1664000000000003,False,0,0,4.2,0.0
13,533,Martínez,1,2,45,3.1322,False,0,0,6.9,0.0
14,596,Ferguson,36,4,46,2.6982,False,0,0,1.9,0.0
