,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,3.9322000000000004,False,1,1,3.3,3.9322000000000004
1,284,Robertson,14,2,68,4.458,False,1,1,5.9,4.458
2,285,Alexander-Arnold,14,2,73,5.008800000000001,False,1,1,18.0,5.008800000000001
3,733,Pedro Porro,6,2,48,3.5742,False,1,1,0.6,3.5742
4,13,Saka,3,3,86,4.8974,False,1,1,41.0,4.8974
5,283,Salah,14,3,128,6.6872,True,2,1,26.9,13.3744
6,305,Grealish,43,3,69,4.1786,False,1,1,3.5,4.1786
7,335,Rashford,1,3,73,5.0684,False,1,1,52.9,5.0684
8,346,Andreas,54,3,43,3.9144000000000005,False,1,1,12.9,3.9144000000000005
9,40,Watkins,7,4,75,4.4474,False,1,1,17.9,4.4474
10,318,Haaland,43,4,120,5.8972,False,1,1,72.4,5.8972
11,102,Steele,36,1,39,3.519799999999999,False,0,0,2.8,0.0
12,180,Keane,11,2,42,2.6718,False,0,0,0.3,0.0
13,533,Martínez,1,2,45,3.1994,False,0,0,6.9,0.0
14,596,Ferguson,36,4,46,2.6652,False,0,0,1.9,0.0
