,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,4.033799999999999,False,1,1,3.3,4.033799999999999
1,284,Robertson,14,2,68,4.5042,False,1,1,5.9,4.5042
2,285,Alexander-Arnold,14,2,73,5.098400000000001,False,1,1,17.9,5.098400000000001
3,357,Trippier,4,2,61,3.7312,False,1,1,67.5,3.7312
4,13,Saka,3,3,86,4.881600000000001,False,1,1,41.0,4.881600000000001
5,107,March,36,3,52,4.1218,False,1,1,11.0,4.1218
6,283,Salah,14,3,128,6.912200000000001,True,2,1,26.7,13.824400000000002
7,335,Rashford,1,3,73,5.2552,False,1,1,53.3,5.2552
8,346,Andreas,54,3,43,3.9259999999999997,False,1,1,13.0,3.9259999999999997
9,40,Watkins,7,4,75,4.513199999999999,False,1,1,18.6,4.513199999999999
10,318,Haaland,43,4,120,6.0556,False,1,1,73.9,6.0556
11,102,Steele,36,1,39,3.5189999999999997,False,0,0,2.9,0.0
12,358,Burn,4,2,45,3.0908,False,0,0,4.2,0.0
13,533,Martínez,1,2,45,3.0906000000000002,False,0,0,7.0,0.0
14,596,Ferguson,36,4,46,2.6832000000000003,False,0,0,1.9,0.0
