,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.62,False,1,1,1.5,7.62
1,139,Chilwell,8,2,60,29,7.132999999999999,False,1,1,9.6,7.132999999999999
2,461,Zouma,21,2,44,29,6.63,False,1,1,1.0,6.63
3,586,Estupiñán,36,2,48,29,7.127999999999999,False,1,1,11.4,7.127999999999999
4,124,Mitoma,36,3,55,29,8.774999999999999,False,1,1,23.2,8.774999999999999
5,261,Maddison,13,3,82,29,9.154,False,1,1,9.8,9.154
6,283,Salah,14,3,128,29,8.969,False,1,1,26.0,8.969
7,335,Rashford,1,3,73,29,11.048,True,2,1,52.6,22.096
8,40,Watkins,7,4,75,29,7.962999999999999,False,1,1,14.9,7.962999999999999
9,66,Solanke,91,4,55,29,8.099,False,1,1,1.9,8.099
10,145,Havertz,8,4,76,29,7.512,False,1,1,5.9,7.512
11,133,Arrizabalaga,8,1,47,29,7.227,False,0,0,9.6,0.0
12,332,Shaw,1,2,52,29,6.739,False,0,0,20.2,0.0
13,357,Trippier,4,2,61,29,7.125,False,0,0,66.4,0.0
14,333,Fernandes,1,3,96,29,8.648,False,0,0,7.6,0.0
