,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,29,7.401,False,1,1,9.6,7.401
1,106,Dunk,36,2,47,29,7.105,False,1,1,4.8,7.105
2,139,Chilwell,8,2,60,29,7.5619999999999985,False,1,1,9.6,7.5619999999999985
3,357,Trippier,4,2,61,29,6.912000000000001,False,1,1,66.4,6.912000000000001
4,107,March,36,3,51,29,8.949,False,1,1,9.5,8.949
5,116,Mac Allister,36,3,55,29,8.593,False,1,1,6.9,8.593
6,261,Maddison,13,3,82,29,9.192,False,1,1,9.8,9.192
7,283,Salah,14,3,128,29,8.607000000000001,False,1,1,25.9,8.607000000000001
8,335,Rashford,1,3,73,29,10.852,True,2,1,52.6,21.704
9,40,Watkins,7,4,75,29,7.972,False,1,1,14.9,7.972
10,66,Solanke,91,4,55,29,8.222000000000001,False,1,1,1.9,8.222000000000001
11,327,De Gea,1,1,50,29,7.2570000000000014,False,0,0,10.6,0.0
12,332,Shaw,1,2,52,29,6.711,False,0,0,20.1,0.0
13,461,Zouma,21,2,44,29,6.686,False,0,0,1.0,0.0
14,690,João Félix,8,4,76,29,7.512,False,0,0,3.5,0.0
