,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,238,Meslier,2,1,45,4.0544,False,1,1,1.9,4.0544
1,285,Alexander-Arnold,14,2,73,4.4796,False,1,1,18.5,4.4796
2,357,Trippier,4,2,61,4.048,False,1,1,66.4,4.048
3,358,Burn,4,2,45,3.5921999999999996,False,1,1,4.0,3.5921999999999996
4,13,Saka,3,3,86,5.2532,False,1,1,41.7,5.2532
5,261,Maddison,13,3,82,4.8709999999999996,False,1,1,9.8,4.8709999999999996
6,283,Salah,14,3,128,6.1456,True,2,1,25.9,12.2912
7,335,Rashford,1,3,73,5.3026,False,1,1,52.6,5.3026
8,40,Watkins,7,4,75,5.011000000000001,False,1,1,14.9,5.011000000000001
9,66,Solanke,91,4,55,4.4399999999999995,False,1,1,1.9,4.4399999999999995
10,427,Kane,6,4,118,5.064200000000001,False,1,1,41.0,5.064200000000001
11,548,Iversen,13,1,38,3.066,False,0,0,3.1,0.0
12,545,Emerson,21,2,40,2.8256,False,0,0,1.5,0.0
13,558,Bueno,39,2,38,1.3926,False,0,0,2.9,0.0
14,346,Andreas,54,3,43,3.6824,False,0,0,13.2,0.0
