,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.364800000000001,False,1,1,15.2,4.364800000000001
1,16,Gabriel,3,2,52,3.6702000000000004,False,1,1,15.2,3.6702000000000004
2,285,Alexander-Arnold,14,2,73,4.473000000000001,False,1,1,18.5,4.473000000000001
3,357,Trippier,4,2,61,4.1236,False,1,1,66.4,4.1236
4,13,Saka,3,3,86,5.2676,False,1,1,41.7,5.2676
5,160,Zaha,31,3,72,4.3696,False,1,1,7.4,4.3696
6,261,Maddison,13,3,82,4.9424,False,1,1,9.8,4.9424
7,283,Salah,14,3,128,6.386,True,2,1,26.0,12.772
8,335,Rashford,1,3,73,5.3464,False,1,1,52.6,5.3464
9,40,Watkins,7,4,75,5.0653999999999995,False,1,1,14.9,5.0653999999999995
10,66,Solanke,91,4,55,4.499599999999999,False,1,1,1.9,4.499599999999999
11,238,Meslier,2,1,45,4.0318,False,0,0,1.9,0.0
12,358,Burn,4,2,45,3.6184,False,0,0,4.0,0.0
13,545,Emerson,21,2,40,2.7316,False,0,0,1.5,0.0
14,95,Mbeumo,94,4,59,4.036800000000001,False,0,0,4.5,0.0
