,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.62,False,1,1,1.5,7.62
1,139,Chilwell,8,2,60,29,7.132999999999999,False,1,1,9.6,7.132999999999999
2,357,Trippier,4,2,61,29,7.125,False,1,1,66.4,7.125
3,586,Estupiñán,36,2,48,29,7.127999999999999,False,1,1,11.4,7.127999999999999
4,124,Mitoma,36,3,55,29,8.774999999999999,False,1,1,23.2,8.774999999999999
5,261,Maddison,13,3,82,29,9.154,False,1,1,9.8,9.154
6,283,Salah,14,3,128,29,8.969,False,1,1,26.0,8.969
7,333,Fernandes,1,3,96,29,8.648,False,1,1,7.6,8.648
8,335,Rashford,1,3,73,29,11.048,True,2,1,52.6,22.096
9,40,Watkins,7,4,75,29,7.962999999999999,False,1,1,14.9,7.962999999999999
10,66,Solanke,91,4,55,29,8.099,False,1,1,1.9,8.099
11,590,Whitworth,31,1,40,29,1.1,False,0,0,0.1,0.0
12,105,Duffy,54,2,43,29,0.0,False,0,0,0.1,0.0
13,366,Schär,4,2,50,29,6.172999999999999,False,0,0,13.1,0.0
14,662,Cannon,11,4,45,29,0.0,False,0,0,0.0,0.0
