,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.62,False,1,1.5,7.62
1,139,Chilwell,8,2,60,29,7.132999999999999,False,1,9.6,7.132999999999999
2,357,Trippier,4,2,61,29,7.125,False,1,66.4,7.125
3,586,Estupiñán,36,2,48,29,7.127999999999999,False,1,11.4,7.127999999999999
4,116,Mac Allister,36,3,55,29,8.722000000000001,False,1,6.9,8.722000000000001
5,124,Mitoma,36,3,55,29,8.774999999999999,False,1,23.2,8.774999999999999
6,261,Maddison,13,3,82,29,9.154,False,1,9.8,9.154
7,283,Salah,14,3,128,29,8.969,False,1,26.0,8.969
8,335,Rashford,1,3,73,29,11.048,True,2,52.6,22.096
9,40,Watkins,7,4,75,29,7.962999999999999,False,1,14.9,7.962999999999999
10,66,Solanke,91,4,55,29,8.099,False,1,1.9,8.099
