,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.499,False,1,1.5,7.499
1,106,Dunk,36,2,47,29,7.105,False,1,4.8,7.105
2,139,Chilwell,8,2,60,29,7.5619999999999985,False,1,9.6,7.5619999999999985
3,357,Trippier,4,2,61,29,6.912000000000001,False,1,66.4,6.912000000000001
4,107,March,36,3,51,29,8.949,False,1,9.5,8.949
5,116,Mac Allister,36,3,55,29,8.593,False,1,6.9,8.593
6,261,Maddison,13,3,82,29,9.192,False,1,9.8,9.192
7,283,Salah,14,3,128,29,8.607000000000001,False,1,25.9,8.607000000000001
8,335,Rashford,1,3,73,29,10.852,True,2,52.6,21.704
9,40,Watkins,7,4,75,29,7.972,False,1,14.9,7.972
10,66,Solanke,91,4,55,29,8.222000000000001,False,1,1.9,8.222000000000001
