Pos,Name,BV,SV,Team,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,12_xMins,12_Pts,13_xMins,13_Pts,14_xMins,14_Pts,15_xMins,15_Pts,16_xMins,16_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.5,5.5,Arsenal,83,2.721,79,3.295,77,2.169,75,3.605,73,2.886,76,2.31,72,2.019,69,2.541
M,Aubameyang,11.7,11.7,Arsenal,83,5.234,80,4.973,78,4.272,75,5.66,76,5.286,76,4.615,73,4.264,75,4.814
D,Cédric,4.7,4.7,Arsenal,2,0.073,4,0.18,3,0.096,3,0.155,5,0.217,5,0.172,6,0.19,5,0.204
F,Lacazette,8.4,8.4,Arsenal,52,2.992,51,2.813,49,2.474,50,3.287,51,3.167,51,2.842,48,2.584,49,2.832
D,Mustafi,5.0,5.0,Arsenal,15,0.507,13,0.554,11,0.323,12,0.587,10,0.406,11,0.348,15,0.438,13,0.493
G,Leno,5.0,5.0,Arsenal,88,3.568,87,3.937,86,3.31,85,4.047,85,3.659,85,3.36,84,3.211,84,3.538
M,Xhaka,5.3,5.3,Arsenal,60,1.778,50,1.591,54,1.522,52,1.821,52,1.685,51,1.506,52,1.505,53,1.638
D,Marí,4.4,4.4,Arsenal,0,0,5,0.196,6,0.163,10,0.445,10,0.368,8,0.231,9,0.241,12,0.413
D,Bellerín,5.1,5.1,Arsenal,85,3.069,81,3.659,82,2.537,80,4.166,77,3.306,76,2.555,78,2.409,76,3.052
G,Martínez,4.8,4.7,Aston Villa,89,3.585,89,3.403,88,3.746,88,3.449,87,3.797,86,3.587,86,3.68,86,3.015
D,Chambers,4.5,4.5,Arsenal,0,0,9,0.394,17,0.519,21,1.073,23,0.977,23,0.763,23,0.703,24,0.948
D,Kolasinac,4.8,4.8,Arsenal,2,0.067,2,0.083,2,0.058,3,0.141,3,0.118,4,0.124,3,0.087,4,0.147
D,Maitland-Niles,4.8,4.8,Arsenal,11,0.405,15,0.675,12,0.381,13,0.671,14,0.605,17,0.583,14,0.444,15,0.607
D,Holding,4.4,4.4,Arsenal,70,2.341,66,2.804,66,1.917,60,2.918,61,2.454,62,1.937,61,1.761,62,2.335
D,Tierney,5.4,5.4,Arsenal,71,2.589,72,3.264,71,2.258,70,3.627,70,3.061,65,2.211,68,2.154,66,2.712
M,Pépé,7.6,7.6,Arsenal,29,1.61,29,1.599,31,1.523,29,1.877,30,1.821,30,1.617,30,1.556,31,1.75
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
