,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.898,False,1,1,15.1,7.898
1,224,Matip,14,2,49,25,4.208,False,1,1,2.6,4.208
2,234,Robertson,14,2,71,25,5.095,False,1,1,5.7,5.095
3,262,Dias,43,2,63,25,4.55,False,1,1,27.2,4.55
4,64,Trossard,36,3,60,25,6.956,False,1,1,1.9,6.956
5,96,Mbeumo,94,3,53,25,4.551,False,1,1,1.1,4.551
6,196,Raphinha,2,3,65,25,4.557,False,1,1,15.0,4.557
7,265,Foden,43,3,80,25,5.6789999999999985,False,1,1,7.5,5.6789999999999985
8,277,Fernandes,1,3,117,25,9.911,True,2,1,20.9,19.822
9,63,Maupay,36,4,65,25,7.55,False,1,1,8.1,7.55
10,109,Wood,4,4,67,25,4.114,False,1,1,1.6,4.114
11,69,Sánchez,36,1,46,25,6.959,False,0,0,18.1,0.0
12,237,Alexander-Arnold,14,2,85,25,5.642,False,0,0,47.3,0.0
13,510,Dalot,1,2,46,25,7.766999999999999,False,0,0,3.7,0.0
14,177,Calvert-Lewin,11,4,79,25,4.657,False,0,0,4.6,0.0
