,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.896000000000001,False,1,14.9,7.896000000000001
1,273,Maguire,1,2,54,25,7.252000000000002,False,1,5.0,7.252000000000002
2,275,Shaw,1,2,50,25,7.2010000000000005,False,1,12.4,7.2010000000000005
3,510,Dalot,1,2,46,25,7.859,False,1,3.6,7.859
4,555,Varane,1,2,55,25,7.647,False,1,3.4,7.647
5,233,Salah,14,3,128,25,7.26,False,1,41.2,7.26
6,272,Pogba,1,3,74,25,7.175,False,1,7.3,7.175
7,277,Fernandes,1,3,117,25,10.038,True,2,20.5,20.076
8,281,Rashford,1,3,94,25,7.082999999999998,False,1,1.3,7.082999999999998
9,63,Maupay,36,4,65,25,7.713999999999999,False,1,7.6,7.713999999999999
10,579,Ronaldo,1,4,125,25,8.039,False,1,27.6,8.039
