,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.893,False,1,15.4,7.893
1,273,Maguire,1,2,54,25,7.225,False,1,5.1,7.225
2,510,Dalot,1,2,46,25,6.566,False,1,3.9,6.566
3,555,Varane,1,2,55,25,7.395,False,1,3.7,7.395
4,233,Salah,14,3,128,25,7.279,False,1,42.6,7.279
5,272,Pogba,1,3,74,25,7.5310000000000015,False,1,7.8,7.5310000000000015
6,277,Fernandes,1,3,117,25,9.067,True,2,21.5,18.134
7,281,Rashford,1,3,94,25,6.2159999999999975,False,1,1.4,6.2159999999999975
8,485,Sancho,1,3,89,25,8.561,False,1,2.1,8.561
9,63,Maupay,36,4,65,25,7.418000000000001,False,1,8.8,7.418000000000001
10,579,Ronaldo,1,4,125,25,8.019,False,1,27.7,8.019
