,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,53,25,7.898,False,1,15.1,7.898
1,273,Maguire,1,2,54,25,7.224,False,1,5.0,7.224
2,275,Shaw,1,2,50,25,7.086,False,1,12.6,7.086
3,510,Dalot,1,2,46,25,7.766999999999999,False,1,3.7,7.766999999999999
4,555,Varane,1,2,55,25,7.536,False,1,3.5,7.536
5,233,Salah,14,3,128,25,7.2429999999999986,False,1,41.9,7.2429999999999986
6,272,Pogba,1,3,74,25,7.019,False,1,7.6,7.019
7,277,Fernandes,1,3,117,25,9.911,True,2,20.9,19.822
8,281,Rashford,1,3,94,25,7.391,False,1,1.4,7.391
9,63,Maupay,36,4,65,25,7.55,False,1,8.1,7.55
10,579,Ronaldo,1,4,125,25,8.666,False,1,27.6,8.666
