,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,25,3.745,False,1,1,3.1,3.745
1,59,Dunk,36,2,48,25,5.939,False,1,1,2.2,5.939
2,71,Lamptey,36,2,45,25,5.779,False,1,1,2.6,5.779
3,273,Maguire,1,2,54,25,7.252000000000002,False,1,1,5.0,7.252000000000002
4,510,Dalot,1,2,46,25,7.859,True,2,1,3.6,15.718
5,555,Varane,1,2,55,25,7.647,False,1,1,3.4,7.647
6,64,Trossard,36,3,60,25,7.061,False,1,1,1.8,7.061
7,96,Mbeumo,94,3,53,25,4.52,False,1,1,1.1,4.52
8,230,Mané,14,3,117,25,5.171,False,1,1,2.1,5.171
9,255,Sterling,43,3,108,25,4.623,False,1,1,3.3,4.623
10,177,Calvert-Lewin,11,4,79,25,4.728,False,1,1,4.7,4.728
11,295,Dubravka,4,1,44,25,3.542,False,0,0,0.8,0.0
12,254,Mahrez,43,3,86,25,4.252,False,0,0,3.2,0.0
13,109,Wood,4,4,67,25,4.114,False,0,0,1.7,0.0
14,430,Jiménez,39,4,74,25,3.683,False,0,0,4.5,0.0
