,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,80,Raya,94,1,43,25,3.746,False,1,1,3.1,3.746
1,59,Dunk,36,2,48,25,5.914,False,1,1,2.2,5.914
2,510,Dalot,1,2,46,25,6.566,False,1,1,3.9,6.566
3,555,Varane,1,2,55,25,7.395,False,1,1,3.7,7.395
4,584,Cucurella,36,2,51,25,5.839,False,1,1,3.9,5.839
5,64,Trossard,36,3,60,25,6.041,False,1,1,2.0,6.041
6,96,Mbeumo,94,3,53,25,4.578,False,1,1,1.1,4.578
7,250,Gündogan,43,3,72,25,5.027,False,1,1,3.0,5.027
8,254,Mahrez,43,3,86,25,4.799,False,1,1,3.4,4.799
9,485,Sancho,1,3,89,25,8.561,True,2,1,2.1,17.122
10,177,Calvert-Lewin,11,4,79,25,4.5760000000000005,False,1,1,4.5,4.5760000000000005
11,295,Dubravka,4,1,44,25,3.548,False,0,0,0.8,0.0
12,252,Stones,43,2,52,25,3.963,False,0,0,2.7,0.0
13,109,Wood,4,4,67,25,4.103,False,0,0,1.6,0.0
14,180,Richarlison,11,4,74,25,3.789,False,0,0,4.9,0.0
