,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.209,False,1,1,7.4,4.209
1,234,Robertson,14,2,71,4.24311111111111,False,1,1,5.7,4.24311111111111
2,237,Alexander-Arnold,14,2,85,4.769666666666667,False,1,1,47.3,4.769666666666667
3,437,Semedo,39,2,48,3.6037777777777773,False,1,1,2.7,3.6037777777777773
4,22,Saka,3,3,64,4.2426666666666675,False,1,1,14.1,4.2426666666666675
5,196,Raphinha,2,3,65,4.440444444444446,False,1,1,15.0,4.440444444444446
6,212,Maddison,13,3,69,4.19711111111111,False,1,1,11.4,4.19711111111111
7,233,Salah,14,3,128,6.327222222222222,True,2,1,41.9,12.654444444444444
8,359,Son,6,3,107,5.411111111111111,False,1,1,14.4,5.411111111111111
9,430,Jiménez,39,4,74,4.564333333333333,False,1,1,4.5,4.564333333333333
10,700,Weghorst,90,4,65,4.587555555555555,False,1,1,0.6,4.587555555555555
11,80,Raya,94,1,43,3.4514444444444448,False,0,0,3.1,0.0
12,208,Amartey,13,2,38,2.1526666666666667,False,0,0,8.2,0.0
13,290,Williams,45,2,39,1.7311111111111108,False,0,0,5.5,0.0
14,518,Broja,20,4,52,3.178777777777778,False,0,0,7.2,0.0
