,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.2074444444444445,False,1,1,7.4,4.2074444444444445
1,234,Robertson,14,2,71,4.116888888888889,False,1,1,5.8,4.116888888888889
2,237,Alexander-Arnold,14,2,85,4.777111111111111,False,1,1,47.4,4.777111111111111
3,437,Semedo,39,2,48,3.5902222222222226,False,1,1,2.7,3.5902222222222226
4,22,Saka,3,3,64,4.213666666666666,False,1,1,13.8,4.213666666666666
5,196,Raphinha,2,3,65,4.436,False,1,1,14.9,4.436
6,212,Maddison,13,3,69,4.179444444444445,False,1,1,11.2,4.179444444444445
7,233,Salah,14,3,128,6.4176666666666655,True,2,1,42.6,12.835333333333331
8,359,Son,6,3,107,5.446111111111112,False,1,1,14.4,5.446111111111112
9,430,Jiménez,39,4,74,4.588111111111111,False,1,1,4.4,4.588111111111111
10,700,Weghorst,90,4,65,4.556111111111111,False,1,1,0.7,4.556111111111111
11,80,Raya,94,1,43,3.455666666666667,False,0,0,3.1,0.0
12,208,Amartey,13,2,38,2.150444444444444,False,0,0,8.3,0.0
13,290,Williams,45,2,39,1.7429999999999999,False,0,0,5.5,0.0
14,518,Broja,20,4,52,3.27,False,0,0,7.5,0.0
