,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.224888888888889,False,1,1,7.5,4.224888888888889
1,234,Robertson,14,2,71,4.268000000000001,False,1,1,5.6,4.268000000000001
2,237,Alexander-Arnold,14,2,85,4.745888888888889,False,1,1,47.3,4.745888888888889
3,431,Saïss,39,2,50,3.616444444444445,False,1,1,1.6,3.616444444444445
4,22,Saka,3,3,64,4.221777777777778,False,1,1,14.3,4.221777777777778
5,196,Raphinha,2,3,65,4.484555555555556,False,1,1,15.1,4.484555555555556
6,212,Maddison,13,3,69,4.142222222222221,False,1,1,11.7,4.142222222222221
7,233,Salah,14,3,128,6.333333333333334,True,2,1,41.2,12.666666666666668
8,359,Son,6,3,107,5.419666666666666,False,1,1,14.4,5.419666666666666
9,430,Jiménez,39,4,74,4.565,False,1,1,4.5,4.565
10,700,Weghorst,90,4,65,4.545111111111112,False,1,1,0.5,4.545111111111112
11,376,Foster,57,1,41,3.347888888888889,False,0,0,18.6,0.0
12,208,Amartey,13,2,38,2.215,False,0,0,8.1,0.0
13,290,Williams,45,2,39,1.7257777777777779,False,0,0,5.5,0.0
14,518,Broja,20,4,52,3.2111111111111112,False,0,0,6.9,0.0
