,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,25,6.976,False,1,1,18.0,6.976
1,234,Robertson,14,2,71,25,5.089,False,1,1,5.6,5.089
2,237,Alexander-Arnold,14,2,85,25,5.682,False,1,1,47.3,5.682
3,256,Cancelo,43,2,72,25,5.025,False,1,1,46.6,5.025
4,510,Dalot,1,2,46,25,7.859,False,1,1,3.6,7.859
5,555,Varane,1,2,55,25,7.647,False,1,1,3.4,7.647
6,64,Trossard,36,3,60,25,7.061,False,1,1,1.8,7.061
7,233,Salah,14,3,128,25,7.26,False,1,1,41.2,7.26
8,265,Foden,43,3,80,25,5.437,False,1,1,7.6,5.437
9,277,Fernandes,1,3,117,25,10.038,True,2,1,20.5,20.076
10,63,Maupay,36,4,65,25,7.713999999999999,False,1,1,7.6,7.713999999999999
11,94,Gunnarsson,94,1,39,25,0.0,False,0,0,1.5,0.0
12,467,Etebo,57,3,43,25,1.129,False,0,0,0.1,0.0
13,533,Richardson,90,4,44,25,0.0,False,0,0,2.0,0.0
14,545,Broadhead,11,4,45,25,0.0,False,0,0,0.0,0.0
