,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,25,6.959,False,1,1,18.1,6.959
1,234,Robertson,14,2,71,25,5.095,False,1,1,5.7,5.095
2,237,Alexander-Arnold,14,2,85,25,5.642,False,1,1,47.3,5.642
3,256,Cancelo,43,2,72,25,5.086,False,1,1,46.6,5.086
4,510,Dalot,1,2,46,25,7.766999999999999,False,1,1,3.7,7.766999999999999
5,555,Varane,1,2,55,25,7.536,False,1,1,3.5,7.536
6,64,Trossard,36,3,60,25,6.956,False,1,1,1.9,6.956
7,233,Salah,14,3,128,25,7.2429999999999986,False,1,1,41.9,7.2429999999999986
8,265,Foden,43,3,80,25,5.6789999999999985,False,1,1,7.5,5.6789999999999985
9,277,Fernandes,1,3,117,25,9.911,True,2,1,20.9,19.822
10,63,Maupay,36,4,65,25,7.55,False,1,1,8.1,7.55
11,94,Gunnarsson,94,1,39,25,0.0,False,0,0,1.5,0.0
12,467,Etebo,57,3,43,25,1.089,False,0,0,0.1,0.0
13,533,Richardson,90,4,44,25,0.0,False,0,0,2.1,0.0
14,545,Broadhead,11,4,45,25,0.0,False,0,0,0.0,0.0
