,ID,Points,Minutes,sim
0,30,1,90,1
1,33,9,90,1
2,35,2,90,1
3,36,1,90,1
4,38,1,90,1
5,39,6,90,1
6,40,2,90,1
7,43,2,90,1
8,44,1,90,1
9,50,3,90,1
10,51,2,90,1
11,58,12,90,1
12,59,5,90,1
13,61,1,90,1
14,62,3,90,1
15,63,4,90,1
16,64,12,90,1
17,69,3,90,1
18,70,4,90,1
19,71,3,90,1
20,74,4,90,1
21,75,7,90,1
22,76,6,90,1
23,77,3,90,1
24,78,2,90,1
25,80,6,90,1
26,81,3,90,1
27,83,6,90,1
28,84,3,90,1
29,86,3,90,1
30,96,6,90,1
31,98,5,90,1
32,100,2,90,1
33,104,2,90,1
34,106,2,90,1
35,107,2,90,1
36,109,8,90,1
37,110,2,90,1
38,112,2,90,1
39,118,2,90,1
40,128,6,90,1
41,144,3,90,1
42,146,8,90,1
43,150,6,90,1
44,153,2,90,1
45,154,3,90,1
46,162,6,90,1
47,165,6,90,1
48,168,4,90,1
49,169,9,90,1
50,170,6,90,1
51,177,13,90,1
52,178,6,90,1
53,180,13,90,1
54,185,0,90,1
55,188,2,90,1
56,190,0,90,1
57,193,2,90,1
58,194,0,90,1
59,196,2,90,1
60,198,0,90,1
61,199,0,90,1
62,200,1,90,1
63,202,2,90,1
64,207,1,90,1
65,208,1,90,1
66,210,2,90,1
67,212,2,90,1
68,216,2,90,1
69,217,1,90,1
70,219,1,90,1
71,222,2,90,1
72,224,2,90,1
73,225,2,90,1
74,229,2,90,1
75,230,8,90,1
76,231,4,90,1
77,232,2,90,1
78,233,2,90,1
79,234,2,90,1
80,237,3,90,1
81,240,7,90,1
82,249,6,90,1
83,251,8,90,1
84,252,6,90,1
85,255,5,90,1
86,256,9,90,1
87,257,6,90,1
88,261,3,90,1
89,262,6,90,1
90,265,6,90,1
91,266,3,90,1
92,267,2,90,1
93,269,2,90,1
94,270,12,90,1
95,272,9,90,1
96,273,16,90,1
97,274,6,90,1
98,275,6,90,1
99,276,3,90,1
100,277,7,90,1
101,281,6,90,1
102,282,3,90,1
103,285,6,90,1
104,287,4,90,1
105,290,1,90,1
106,291,3,90,1
107,295,6,90,1
108,298,9,90,1
109,299,6,90,1
110,304,3,90,1
111,307,6,90,1
112,310,5,90,1
113,317,2,90,1
114,318,2,90,1
115,319,1,90,1
116,321,1,90,1
117,333,6,90,1
118,335,3,90,1
119,339,3,90,1
120,341,3,90,1
121,342,6,90,1
122,343,6,90,1
123,345,5,90,1
124,351,6,90,1
125,353,2,90,1
126,354,2,90,1
127,357,12,90,1
128,359,5,90,1
129,360,1,90,1
130,362,2,90,1
131,363,3,90,1
132,365,2,90,1
133,366,2,90,1
134,370,4,90,1
135,376,2,90,1
136,382,2,90,1
137,386,4,90,1
138,399,2,90,1
139,403,2,90,1
140,404,10,90,1
141,408,6,90,1
142,411,6,90,1
143,413,12,90,1
144,414,6,90,1
145,416,5,90,1
146,418,9,90,1
147,419,3,90,1
148,420,8,90,1
149,421,3,90,1
150,422,4,90,1
151,429,1,90,1
152,430,2,90,1
153,431,1,90,1
154,433,1,90,1
155,434,2,90,1
156,436,2,90,1
157,437,1,90,1
158,438,2,90,1
159,439,7,90,1
160,448,1,90,1
161,449,2,90,1
162,450,9,90,1
163,456,1,90,1
164,462,2,90,1
165,464,3,90,1
166,468,6,90,1
167,471,2,90,1
168,472,2,90,1
169,474,6,90,1
170,475,1,90,1
171,477,6,90,1
172,479,3,90,1
173,488,6,90,1
174,491,6,90,1
175,494,4,90,1
176,503,8,90,1
177,505,2,90,1
178,510,6,90,1
179,512,3,90,1
180,516,5,90,1
181,517,3,90,1
182,518,2,90,1
183,524,3,90,1
184,552,2,90,1
185,555,12,90,1
186,578,2,90,1
187,579,6,90,1
188,581,2,90,1
189,583,6,90,1
190,584,4,90,1
191,585,8,90,1
192,587,2,90,1
193,588,1,90,1
194,674,6,90,1
195,675,6,90,1
196,676,5,90,1
197,677,2,90,1
198,678,6,90,1
199,681,2,90,1
200,700,2,90,1
201,702,2,90,1
0,30,3,90,2
1,34,2,90,2
2,35,2,90,2
3,36,1,90,2
4,38,1,90,2
5,39,9,90,2
6,40,2,90,2
7,44,1,90,2
8,50,2,90,2
9,51,3,90,2
10,53,2,90,2
11,55,2,90,2
12,56,2,90,2
13,58,6,90,2
14,59,7,90,2
15,60,4,90,2
16,61,2,90,2
17,63,7,90,2
18,64,9,90,2
19,69,5,90,2
20,70,7,90,2
21,71,4,90,2
22,74,2,90,2
23,75,4,90,2
24,76,4,90,2
25,77,3,90,2
26,78,2,90,2
27,80,1,90,2
28,81,2,90,2
29,82,2,90,2
30,83,3,90,2
31,86,2,90,2
32,91,1,90,2
33,98,3,90,2
34,100,0,90,2
35,104,2,90,2
36,106,0,90,2
37,107,2,90,2
38,109,6,90,2
39,112,0,90,2
40,118,2,90,2
41,128,2,90,2
42,144,8,90,2
43,145,2,90,2
44,146,6,90,2
45,148,6,90,2
46,153,5,90,2
47,154,3,90,2
48,155,3,90,2
49,159,2,90,2
50,165,9,90,2
51,168,1,90,2
52,169,6,90,2
53,170,6,90,2
54,171,3,90,2
55,172,8,90,2
56,177,2,90,2
57,178,7,90,2
58,180,4,90,2
59,185,2,90,2
60,186,2,90,2
61,187,2,90,2
62,188,2,90,2
63,190,2,90,2
64,194,2,90,2
65,196,2,90,2
66,198,2,90,2
67,199,2,90,2
68,200,6,90,2
69,202,3,90,2
70,208,6,90,2
71,210,3,90,2
72,212,8,90,2
73,215,3,90,2
74,217,6,90,2
75,218,6,90,2
76,219,7,90,2
77,222,2,90,2
78,225,2,90,2
79,229,2,90,2
80,230,11,90,2
81,231,2,90,2
82,232,4,90,2
83,233,12,90,2
84,234,2,90,2
85,236,5,90,2
86,237,9,90,2
87,240,7,90,2
88,251,8,90,2
89,252,6,90,2
90,254,3,90,2
91,255,13,90,2
92,256,6,90,2
93,257,6,90,2
94,258,6,90,2
95,259,6,90,2
96,262,9,90,2
97,265,11,90,2
98,266,3,90,2
99,267,2,90,2
100,270,12,90,2
101,272,16,90,2
102,273,12,90,2
103,274,4,90,2
104,275,18,90,2
105,277,6,90,2
106,281,5,90,2
107,282,3,90,2
108,284,6,90,2
109,285,6,90,2
110,287,5,90,2
111,290,1,90,2
112,291,3,90,2
113,295,6,90,2
114,298,6,90,2
115,299,6,90,2
116,302,12,90,2
117,307,2,90,2
118,310,2,90,2
119,315,2,90,2
120,319,1,90,2
121,326,1,90,2
122,328,2,90,2
123,329,3,90,2
124,333,1,90,2
125,335,2,90,2
126,336,5,90,2
127,339,2,90,2
128,341,2,90,2
129,343,1,90,2
130,345,2,90,2
131,351,1,90,2
132,353,4,90,2
133,354,2,90,2
134,357,3,90,2
135,359,5,90,2
136,361,2,90,2
137,365,7,90,2
138,366,2,90,2
139,370,5,90,2
140,373,2,90,2
141,376,2,90,2
142,379,2,90,2
143,381,5,90,2
144,382,2,90,2
145,399,7,90,2
146,404,2,90,2
147,408,2,90,2
148,411,2,90,2
149,413,2,90,2
150,414,2,90,2
151,416,2,90,2
152,418,2,90,2
153,420,2,90,2
154,421,2,90,2
155,422,2,90,2
156,423,4,90,2
157,429,2,90,2
158,430,2,90,2
159,431,2,90,2
160,436,2,90,2
161,437,2,90,2
162,438,7,90,2
163,439,2,90,2
164,448,1,90,2
165,449,2,90,2
166,455,2,90,2
167,456,1,90,2
168,461,2,90,2
169,464,8,90,2
170,468,2,90,2
171,470,2,90,2
172,474,6,90,2
173,475,2,90,2
174,477,6,90,2
175,479,2,90,2
176,484,3,90,2
177,485,9,90,2
178,488,6,90,2
179,491,1,90,2
180,492,2,90,2
181,494,2,90,2
182,495,2,90,2
183,510,12,90,2
184,512,4,90,2
185,516,2,90,2
186,517,2,90,2
187,518,2,90,2
188,524,2,90,2
189,555,18,90,2
190,575,2,90,2
191,578,7,90,2
192,583,2,90,2
193,584,6,90,2
194,585,0,90,2
195,587,6,90,2
196,588,2,90,2
197,675,6,90,2
198,676,2,90,2
199,677,2,90,2
200,678,9,90,2
201,700,2,90,2
202,702,2,90,2
0,30,3,90,3
1,33,16,90,3
2,35,7,90,3
3,38,1,90,3
4,39,1,90,3
5,40,2,90,3
6,43,5,90,3
7,44,2,90,3
8,50,2,90,3
9,51,7,90,3
10,55,2,90,3
11,58,1,90,3
12,59,14,90,3
13,60,5,90,3
14,61,8,90,3
15,62,6,90,3
16,63,7,90,3
17,64,7,90,3
18,69,8,90,3
19,70,5,90,3
20,71,11,90,3
21,73,3,90,3
22,75,3,90,3
23,76,9,90,3
24,77,3,90,3
25,80,6,90,3
26,81,6,90,3
27,83,6,90,3
28,84,3,90,3
29,90,6,90,3
30,91,6,90,3
31,96,11,90,3
32,98,2,90,3
33,100,2,90,3
34,101,5,90,3
35,106,8,90,3
36,107,2,90,3
37,109,9,90,3
38,112,2,90,3
39,115,2,90,3
40,118,2,90,3
41,128,2,90,3
42,144,2,90,3
43,145,2,90,3
44,146,1,90,3
45,148,2,90,3
46,150,1,90,3
47,154,2,90,3
48,162,2,90,3
49,165,3,90,3
50,168,1,90,3
51,169,1,90,3
52,170,2,90,3
53,171,2,90,3
54,172,2,90,3
55,177,5,90,3
56,178,1,90,3
57,185,6,90,3
58,187,6,90,3
59,188,3,90,3
60,190,6,90,3
61,193,3,90,3
62,196,6,90,3
63,199,6,90,3
64,200,5,90,3
65,202,7,90,3
66,207,2,90,3
67,208,2,90,3
68,210,2,90,3
69,212,2,90,3
70,213,2,90,3
71,217,3,90,3
72,219,2,90,3
73,222,2,90,3
74,224,2,90,3
75,225,2,90,3
76,228,5,90,3
77,229,4,90,3
78,230,2,90,3
79,231,2,90,3
80,232,2,90,3
81,233,7,90,3
82,234,5,90,3
83,237,3,90,3
84,251,11,90,3
85,254,3,90,3
86,255,7,90,3
87,256,15,90,3
88,257,6,90,3
89,261,3,90,3
90,262,6,90,3
91,264,6,90,3
92,265,8,90,3
93,266,3,90,3
94,267,3,90,3
95,270,4,90,3
96,271,4,90,3
97,272,7,90,3
98,273,5,90,3
99,274,7,90,3
100,277,12,90,3
101,281,17,90,3
102,282,2,90,3
103,285,12,90,3
104,287,11,90,3
105,290,0,90,3
106,291,2,90,3
107,295,1,90,3
108,298,5,90,3
109,299,1,90,3
110,302,1,90,3
111,307,6,90,3
112,310,5,90,3
113,315,2,90,3
114,318,2,90,3
115,319,0,90,3
116,326,0,90,3
117,333,0,90,3
118,335,2,90,3
119,336,5,90,3
120,337,6,90,3
121,341,2,90,3
122,342,6,90,3
123,343,0,90,3
124,351,0,90,3
125,353,6,90,3
126,357,5,90,3
127,359,3,90,3
128,360,6,90,3
129,365,3,90,3
130,366,3,90,3
131,367,6,90,3
132,368,6,90,3
133,370,6,90,3
134,376,2,90,3
135,379,2,90,3
136,382,2,90,3
137,386,2,90,3
138,399,2,90,3
139,400,2,90,3
140,404,2,90,3
141,406,2,90,3
142,408,2,90,3
143,411,2,90,3
144,413,6,90,3
145,414,2,90,3
146,416,2,90,3
147,418,2,90,3
148,420,5,90,3
149,421,4,90,3
150,422,2,90,3
151,429,6,90,3
152,430,2,90,3
153,431,6,90,3
154,432,6,90,3
155,433,6,90,3
156,434,3,90,3
157,437,7,90,3
158,439,6,90,3
159,448,0,90,3
160,450,4,90,3
161,451,2,90,3
162,456,0,90,3
163,460,0,90,3
164,462,2,90,3
165,464,2,90,3
166,468,2,90,3
167,470,8,90,3
168,471,2,90,3
169,472,3,90,3
170,474,1,90,3
171,475,6,90,3
172,477,1,90,3
173,483,8,90,3
174,484,2,90,3
175,488,1,90,3
176,491,0,90,3
177,494,6,90,3
178,502,1,90,3
179,505,5,90,3
180,510,4,90,3
181,516,2,90,3
182,517,2,90,3
183,518,2,90,3
184,524,8,90,3
185,552,8,90,3
186,555,4,90,3
187,576,6,90,3
188,579,15,90,3
189,581,2,90,3
190,583,2,90,3
