,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,51,19,2.955,False,1,1,4.3,2.955
1,224,Matip,14,2,49,19,3.298,False,1,1,2.8,3.298
2,431,Saïss,39,2,50,19,3.213,False,1,1,1.9,3.213
3,437,Semedo,39,2,48,19,2.999,False,1,1,2.4,2.999
4,64,Trossard,36,3,62,19,3.244,False,1,1,1.3,3.244
5,141,Havertz,8,3,78,19,3.264,False,1,1,3.6,3.264
6,230,Mané,14,3,119,19,4.305,True,2,1,3.8,8.61
7,250,Gündogan,43,3,73,19,3.458,False,1,1,4.3,3.458
8,251,De Bruyne,43,3,119,19,3.82,False,1,1,3.1,3.82
9,63,Maupay,36,4,64,19,3.023,False,1,1,4.0,3.023
10,109,Wood,90,4,67,19,2.923,False,1,1,1.8,2.923
11,408,Fabianski,21,1,50,19,2.88,False,0,0,2.3,0.0
12,414,Dawson,21,2,49,19,2.872,False,0,0,0.3,0.0
13,510,Dalot,1,2,45,19,2.82,False,0,0,2.3,0.0
14,296,Wilson,4,4,74,19,2.852,False,0,0,4.1,0.0
