,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.5785555555555555,False,1,1,10.2,3.5785555555555555
1,237,Alexander-Arnold,14,2,83,4.666111111111111,True,2,1,44.2,9.332222222222223
2,256,Cancelo,43,2,68,3.399333333333333,False,1,1,36.5,3.399333333333333
3,510,Dalot,1,2,45,2.939111111111111,False,1,1,2.3,2.939111111111111
4,196,Raphinha,2,3,66,3.339111111111111,False,1,1,18.1,3.339111111111111
5,240,Jota,14,3,81,4.061333333333334,False,1,1,29.1,4.061333333333334
6,265,Foden,43,3,81,3.5975555555555547,False,1,1,10.6,3.5975555555555547
7,420,Bowen,21,3,65,3.5465555555555555,False,1,1,5.9,3.5465555555555555
8,413,Antonio,21,4,78,3.7574444444444444,False,1,1,34.8,3.7574444444444444
9,430,Jiménez,39,4,75,3.583,False,1,1,5.8,3.583
10,579,Ronaldo,1,4,125,4.361111111111111,False,1,1,26.6,4.361111111111111
11,295,Dubravka,4,1,44,2.9405555555555556,False,0,0,0.4,0.0
12,299,Lascelles,4,2,44,2.3195555555555556,False,0,0,0.2,0.0
13,425,Johnson,21,2,40,1.6104444444444443,False,0,0,3.6,0.0
14,50,Douglas Luiz,7,3,45,2.1606666666666667,False,0,0,2.4,0.0
