,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,26,4.048,False,1,8.6,4.048
1,16,Gabriel,3,2,52,26,4.846,False,1,13.6,4.846
2,146,James,8,2,58,26,4.421,False,1,13.2,4.421
3,313,Zinchenko,3,2,51,26,4.425,False,1,10.7,4.425
4,7,Ødegaard,3,3,70,26,5.021,False,1,38.6,5.021
5,13,Saka,3,3,84,26,6.829,True,2,37.3,13.658
6,283,Salah,14,3,127,26,5.287000000000001,False,1,29.2,5.287000000000001
7,301,De Bruyne,43,3,123,26,4.809,False,1,30.2,4.809
8,11,Nketiah,3,4,68,26,5.354,False,1,12.8,5.354
9,318,Haaland,43,4,122,26,6.422999999999999,False,1,85.1,6.422999999999999
10,427,Kane,6,4,118,26,5.29,False,1,36.0,5.29
