,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,26,4.107,False,1,12.2,4.107
1,16,Gabriel,3,2,52,26,5.0710000000000015,False,1,13.6,5.0710000000000015
2,146,James,8,2,58,26,4.527,False,1,13.2,4.527
3,313,Zinchenko,3,2,51,26,4.506,False,1,10.7,4.506
4,7,Ødegaard,3,3,70,26,5.053,False,1,38.6,5.053
5,13,Saka,3,3,84,26,6.82,True,2,37.3,13.64
6,283,Salah,14,3,127,26,5.437,False,1,29.2,5.437
7,335,Rashford,1,3,73,26,4.553999999999999,False,1,51.1,4.553999999999999
8,11,Nketiah,3,4,68,26,5.517,False,1,12.8,5.517
9,318,Haaland,43,4,122,26,6.437,False,1,85.1,6.437
10,427,Kane,6,4,118,26,5.471,False,1,36.0,5.471
