,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,4.464799999999999,False,1,1,8.6,4.464799999999999
1,16,Gabriel,3,2,52,3.9036,False,1,1,13.6,3.9036
2,106,Dunk,36,2,47,4.2628,False,1,1,4.4,4.2628
3,146,James,8,2,58,4.127,False,1,1,13.2,4.127
4,13,Saka,3,3,84,5.6696,True,2,1,37.3,11.3392
5,116,Mac Allister,36,3,54,4.862,False,1,1,2.4,4.862
6,124,Mitoma,36,3,54,4.9472000000000005,False,1,1,11.5,4.9472000000000005
7,283,Salah,14,3,127,5.3544,False,1,1,29.2,5.3544
8,335,Rashford,1,3,73,5.1216,False,1,1,51.0,5.1216
9,40,Watkins,7,4,72,4.992400000000001,False,1,1,5.8,4.992400000000001
10,427,Kane,6,4,118,4.715999999999999,False,1,1,36.0,4.715999999999999
11,81,Raya,94,1,47,4.1898,False,0,0,10.1,0.0
12,357,Trippier,4,2,60,3.8686,False,0,0,63.5,0.0
13,526,Mee,94,2,50,3.7385999999999995,False,0,0,10.6,0.0
14,66,Solanke,91,4,55,4.111,False,0,0,1.8,0.0
