,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,133,Arrizabalaga,8,1,47,26,4.015,False,1,1,8.6,4.015
1,16,Gabriel,3,2,52,26,5.0710000000000015,False,1,1,13.6,5.0710000000000015
2,92,Pinnock,94,2,44,26,3.367,False,1,1,0.2,3.367
3,146,James,8,2,58,26,4.527,False,1,1,13.2,4.527
4,13,Saka,3,3,84,26,6.82,True,2,1,37.3,13.64
5,116,Mac Allister,36,3,54,26,4.46,False,1,1,2.4,4.46
6,124,Mitoma,36,3,54,26,4.459,False,1,1,11.5,4.459
7,335,Rashford,1,3,73,26,4.553999999999999,False,1,1,51.1,4.553999999999999
8,11,Nketiah,3,4,68,26,5.517,False,1,1,12.8,5.517
9,40,Watkins,7,4,72,26,4.833,False,1,1,5.8,4.833
10,318,Haaland,43,4,122,26,6.437,False,1,1,85.1,6.437
11,81,Raya,94,1,47,26,3.773,False,0,0,10.1,0.0
12,106,Dunk,36,2,47,26,3.795,False,0,0,4.4,0.0
13,526,Mee,94,2,50,26,3.656,False,0,0,12.0,0.0
14,283,Salah,14,3,127,26,5.437,False,0,0,29.2,0.0
