,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,45,17,3.818,False,1,1,3.3,3.818
1,165,Andersen,31,2,45,17,3.636,False,1,1,3.0,3.636
2,284,Robertson,14,2,68,17,3.784,False,1,1,5.0,3.784
3,332,Shaw,1,2,48,17,4.306,False,1,1,2.2,4.306
4,189,Gray,11,3,53,17,4.08,False,1,1,0.6,4.08
5,264,Barnes,13,3,69,17,3.884,False,1,1,1.9,3.884
6,304,Sterling,8,3,97,17,4.495,False,1,1,4.4,4.495
7,333,Fernandes,1,3,98,17,4.6419999999999995,False,1,1,2.1,4.6419999999999995
8,166,Edouard,31,4,53,17,4.0089999999999995,False,1,1,2.7,4.0089999999999995
9,345,Martial,1,4,67,17,4.649,True,2,1,1.9,9.298
10,617,Aubameyang,8,4,87,17,4.593,False,1,1,1.0,4.593
11,425,Lloris,6,1,55,17,3.585,False,0,0,5.0,0.0
12,199,Tarkowski,11,2,44,17,3.312,False,0,0,1.6,0.0
13,299,Walker,43,2,48,17,3.418,False,0,0,3.1,0.0
14,195,Gordon,11,3,53,17,3.677,False,0,0,1.7,0.0
