,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,45,17,3.8339999999999996,False,1,1,6.0,3.8339999999999996
1,16,Gabriel,3,2,52,17,4.369,False,1,1,13.4,4.369
2,112,Cucurella,8,2,51,17,4.931,False,1,1,7.6,4.931
3,128,Thiago Silva,8,2,54,17,4.151,False,1,1,6.3,4.151
4,332,Shaw,1,2,48,17,4.512,False,1,1,2.2,4.512
5,533,Martínez,1,2,45,17,4.212,False,1,1,7.3,4.212
6,13,Saka,3,3,80,17,5.6770000000000005,False,1,1,17.0,5.6770000000000005
7,104,Groß,36,3,56,17,3.985,False,1,1,13.6,3.985
8,283,Salah,14,3,128,17,6.4220000000000015,False,1,1,32.1,6.4220000000000015
9,166,Edouard,31,4,53,17,4.053,False,1,1,2.7,4.053
10,318,Haaland,43,4,122,17,6.459,True,2,1,82.7,12.918
11,15,Ramsdale,3,1,49,17,4.007,False,0,0,11.1,0.0
12,142,Mount,8,3,75,17,4.928999999999999,False,0,0,6.5,0.0
13,160,Zaha,31,3,75,17,5.724,False,0,0,19.3,0.0
14,345,Martial,1,4,67,17,4.941,False,0,0,1.9,0.0
