,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,17,4.09,False,1,1,13.8,4.09
1,332,Shaw,1,2,48,17,4.306,False,1,1,2.2,4.306
2,520,Koulibaly,8,2,55,17,4.231,False,1,1,6.2,4.231
3,533,Martínez,1,2,45,17,4.271,False,1,1,7.3,4.271
4,13,Saka,3,3,80,17,5.416,False,1,1,17.0,5.416
5,19,Martinelli,3,3,68,17,4.82,False,1,1,48.6,4.82
6,111,Trossard,36,3,71,17,4.916,False,1,1,28.0,4.916
7,142,Mount,8,3,75,17,4.886,False,1,1,6.5,4.886
8,297,Darwin,14,4,90,17,4.744,False,1,1,11.9,4.744
9,318,Haaland,43,4,122,17,6.755,True,2,1,82.7,13.51
10,345,Martial,1,4,67,17,4.649,False,1,1,1.9,4.649
11,182,Pickford,11,1,45,17,3.84,False,0,0,6.0,0.0
12,16,Gabriel,3,2,52,17,4.545,False,0,0,13.4,0.0
13,112,Cucurella,8,2,51,17,5.021,False,0,0,7.6,0.0
14,160,Zaha,31,3,75,17,5.522,False,0,0,19.4,0.0
