,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.087,False,1,1,7.2,4.087
1,16,Gabriel,3,2,52,17,4.4639999999999995,False,1,1,13.4,4.4639999999999995
2,112,Cucurella,8,2,51,17,4.792,False,1,1,7.6,4.792
3,332,Shaw,1,2,48,17,4.3069999999999995,False,1,1,2.2,4.3069999999999995
4,13,Saka,3,3,80,17,5.7139999999999995,False,1,1,17.0,5.7139999999999995
5,111,Trossard,36,3,71,17,4.716,False,1,1,28.0,4.716
6,142,Mount,8,3,75,17,5.113,False,1,1,6.5,5.113
7,160,Zaha,31,3,75,17,5.689,False,1,1,19.3,5.689
8,283,Salah,14,3,128,17,6.032,False,1,1,32.1,6.032
9,318,Haaland,43,4,122,17,6.752999999999999,True,2,1,82.7,13.505999999999998
10,345,Martial,1,4,67,17,4.822,False,1,1,1.9,4.822
11,518,Hennessey,17,1,39,17,3.083,False,0,0,1.8,0.0
12,165,Andersen,31,2,45,17,3.755,False,0,0,3.0,0.0
13,199,Tarkowski,11,2,44,17,3.404,False,0,0,1.6,0.0
14,166,Edouard,31,4,53,17,3.853,False,0,0,2.7,0.0
