,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.087,False,1,7.2,4.087
1,16,Gabriel,3,2,52,17,4.4639999999999995,False,1,13.4,4.4639999999999995
2,112,Cucurella,8,2,51,17,4.792,False,1,7.6,4.792
3,285,Alexander-Arnold,14,2,72,17,4.324,False,1,18.5,4.324
4,13,Saka,3,3,80,17,5.7139999999999995,False,1,17.0,5.7139999999999995
5,142,Mount,8,3,75,17,5.113,False,1,6.5,5.113
6,160,Zaha,31,3,75,17,5.689,False,1,19.3,5.689
7,283,Salah,14,3,128,17,6.032,False,1,32.1,6.032
8,301,De Bruyne,43,3,126,17,5.572,False,1,37.8,5.572
9,318,Haaland,43,4,122,17,6.752999999999999,True,2,82.7,13.505999999999998
10,427,Kane,6,4,116,17,5.38,False,1,27.2,5.38
