,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.149,False,1,7.2,4.149
1,112,Cucurella,8,2,51,17,4.931,False,1,7.6,4.931
2,285,Alexander-Arnold,14,2,72,17,4.383,False,1,18.5,4.383
3,332,Shaw,1,2,48,17,4.512,False,1,2.2,4.512
4,13,Saka,3,3,80,17,5.6770000000000005,False,1,17.0,5.6770000000000005
5,160,Zaha,31,3,75,17,5.724,False,1,19.3,5.724
6,283,Salah,14,3,128,17,6.4220000000000015,False,1,32.1,6.4220000000000015
7,301,De Bruyne,43,3,126,17,5.276,False,1,37.8,5.276
8,318,Haaland,43,4,122,17,6.459,True,2,82.7,12.918
9,345,Martial,1,4,67,17,4.941,False,1,1.9,4.941
10,427,Kane,6,4,116,17,5.351,False,1,27.2,5.351
