,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,3.9924,False,1,1,13.8,3.9924
1,16,Gabriel,3,2,52,3.6116,False,1,1,13.4,3.6116
2,285,Alexander-Arnold,14,2,72,4.3578,False,1,1,18.5,4.3578
3,306,Cancelo,43,2,74,3.8394,False,1,1,54.0,3.8394
4,13,Saka,3,3,80,4.7298,False,1,1,17.0,4.7298
5,19,Martinelli,3,3,68,4.0372,False,1,1,48.6,4.0372
6,111,Trossard,36,3,71,3.9544000000000006,False,1,1,28.0,3.9544000000000006
7,160,Zaha,31,3,75,4.1948,False,1,1,19.3,4.1948
8,80,Toney,94,4,74,4.1912,False,1,1,18.4,4.1912
9,297,Darwin,14,4,90,4.631,False,1,1,12.0,4.631
10,318,Haaland,43,4,122,6.2018,True,2,1,82.7,12.4036
11,254,Ward,13,1,41,3.4278,False,0,0,28.3,0.0
12,39,Mings,7,2,43,2.3576,False,0,0,3.9,0.0
13,558,Bueno,39,2,39,1.9573999999999998,False,0,0,2.4,0.0
14,45,Bailey,7,3,45,3.0792,False,0,0,4.5,0.0
