,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.0288,False,1,1,13.8,4.0288
1,16,Gabriel,3,2,52,3.6605999999999996,False,1,1,13.4,3.6605999999999996
2,112,Cucurella,8,2,51,3.5116,False,1,1,7.6,3.5116
3,285,Alexander-Arnold,14,2,72,4.3126,False,1,1,18.5,4.3126
4,13,Saka,3,3,80,4.6288,False,1,1,17.0,4.6288
5,45,Bailey,7,3,45,3.4116,False,1,1,4.5,3.4116
6,111,Trossard,36,3,71,4.0892,False,1,1,28.0,4.0892
7,160,Zaha,31,3,75,4.4876000000000005,False,1,1,19.4,4.4876000000000005
8,283,Salah,14,3,128,5.7782,False,1,1,32.1,5.7782
9,80,Toney,94,4,74,4.0906,False,1,1,18.4,4.0906
10,318,Haaland,43,4,122,6.186,True,2,1,82.7,12.372
11,254,Ward,13,1,41,3.3834000000000004,False,0,0,28.3,0.0
12,39,Mings,7,2,43,2.3384,False,0,0,3.9,0.0
13,558,Bueno,39,2,39,1.955,False,0,0,2.4,0.0
14,166,Edouard,31,4,53,3.2891999999999997,False,0,0,2.7,0.0
