,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,17,4.034,False,1,1,11.1,4.034
1,16,Gabriel,3,2,52,17,4.545,False,1,1,13.4,4.545
2,112,Cucurella,8,2,51,17,5.021,False,1,1,7.6,5.021
3,332,Shaw,1,2,48,17,4.306,False,1,1,2.2,4.306
4,533,Martínez,1,2,45,17,4.271,False,1,1,7.3,4.271
5,13,Saka,3,3,80,17,5.416,False,1,1,17.0,5.416
6,111,Trossard,36,3,71,17,4.916,False,1,1,28.0,4.916
7,160,Zaha,31,3,75,17,5.522,False,1,1,19.4,5.522
8,283,Salah,14,3,128,17,6.23,False,1,1,32.1,6.23
9,318,Haaland,43,4,122,17,6.755,True,2,1,82.7,13.51
10,427,Kane,6,4,116,17,5.522,False,1,1,27.2,5.522
11,324,Ortega,43,1,38,17,0.002,False,0,0,0.9,0.0
12,343,B.Williams,1,2,38,17,0.001,False,0,0,1.9,0.0
13,381,Colback,17,3,42,17,0.055,False,0,0,0.7,0.0
14,237,Greenwood,2,4,42,17,1.8530000000000002,False,0,0,11.4,0.0
