,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,49,17,4.149,False,1,1,7.2,4.149
1,112,Cucurella,8,2,51,17,4.931,False,1,1,7.6,4.931
2,285,Alexander-Arnold,14,2,72,17,4.383,False,1,1,18.5,4.383
3,332,Shaw,1,2,48,17,4.512,False,1,1,2.2,4.512
4,13,Saka,3,3,80,17,5.6770000000000005,False,1,1,17.0,5.6770000000000005
5,19,Martinelli,3,3,68,17,4.77,False,1,1,48.6,4.77
6,142,Mount,8,3,75,17,4.928999999999999,False,1,1,6.5,4.928999999999999
7,160,Zaha,31,3,75,17,5.724,False,1,1,19.3,5.724
8,283,Salah,14,3,128,17,6.4220000000000015,False,1,1,32.1,6.4220000000000015
9,318,Haaland,43,4,122,17,6.459,True,2,1,82.7,12.918
10,345,Martial,1,4,67,17,4.941,False,1,1,1.9,4.941
11,502,Carson,43,1,38,17,0.0,False,0,0,0.3,0.0
12,273,Brunt,13,2,39,17,0.004,False,0,0,0.3,0.0
13,322,Wilson-Esbrand,43,2,38,17,0.0,False,0,0,1.0,0.0
14,237,Greenwood,2,4,42,17,1.6909999999999998,False,0,0,11.4,0.0
