,ID,Points,Minutes,sim
0,3,2,90,1
1,4,5,90,1
2,7,2,90,1
3,9,2,90,1
4,10,2,90,1
5,11,2,90,1
6,14,2,90,1
7,15,2,90,1
8,16,7,90,1
9,17,2,90,1
10,18,2,90,1
11,19,3,90,1
12,23,2,90,1
13,24,4,90,1
14,25,2,90,1
15,26,1,90,1
16,27,2,90,1
17,28,3,90,1
18,36,6,90,1
19,38,2,90,1
20,44,12,90,1
21,45,7,90,1
22,47,9,90,1
23,48,3,90,1
24,54,6,90,1
25,58,2,90,1
26,64,2,90,1
27,70,2,90,1
28,71,2,90,1
29,77,2,90,1
30,78,2,90,1
31,79,2,90,1
32,81,2,90,1
33,82,9,90,1
34,83,2,90,1
35,84,2,90,1
36,85,2,90,1
37,89,2,90,1
38,91,1,90,1
39,94,2,90,1
40,98,2,90,1
41,99,2,90,1
42,101,2,90,1
43,104,1,90,1
44,106,9,90,1
45,110,2,90,1
46,111,2,90,1
47,115,3,90,1
48,120,6,90,1
49,123,2,90,1
50,126,6,90,1
51,135,11,90,1
52,136,4,90,1
53,144,15,90,1
54,145,6,90,1
55,146,6,90,1
56,148,2,90,1
57,149,3,90,1
58,157,2,90,1
59,162,1,90,1
60,163,4,90,1
61,166,8,90,1
62,168,2,90,1
63,177,2,90,1
64,180,2,90,1
65,185,1,90,1
66,188,2,90,1
67,189,1,90,1
68,191,2,90,1
69,194,1,90,1
70,199,7,90,1
71,200,1,90,1
72,201,1,90,1
73,203,2,90,1
74,204,1,90,1
75,205,2,90,1
76,210,1,90,1
77,211,1,90,1
78,216,8,90,1
79,220,6,90,1
80,223,2,90,1
81,224,5,90,1
82,226,2,90,1
83,228,2,90,1
84,230,12,90,1
85,231,2,90,1
86,232,2,90,1
87,233,3,90,1
88,235,3,90,1
89,236,2,90,1
90,238,5,90,1
91,240,2,90,1
92,241,2,90,1
93,243,2,90,1
94,247,2,90,1
95,248,2,90,1
96,252,2,90,1
97,255,5,90,1
98,257,4,90,1
99,264,5,90,1
100,265,2,90,1
101,267,2,90,1
102,268,8,90,1
103,270,2,90,1
104,274,2,90,1
105,275,2,90,1
106,278,2,90,1
107,282,5,90,1
108,290,7,90,1
109,291,1,90,1
110,293,1,90,1
111,295,4,90,1
112,296,1,90,1
113,300,2,90,1
114,301,3,90,1
115,307,1,90,1
116,309,2,90,1
117,310,6,90,1
118,311,9,90,1
119,314,2,90,1
120,317,5,90,1
121,321,2,90,1
122,323,3,90,1
123,324,3,90,1
124,326,6,90,1
125,329,3,90,1
126,335,6,90,1
127,336,4,90,1
128,339,15,90,1
129,345,7,90,1
130,346,2,90,1
131,347,2,90,1
132,348,2,90,1
133,349,2,90,1
134,350,2,90,1
135,351,2,90,1
136,355,2,90,1
137,360,3,90,1
138,361,2,90,1
139,364,7,90,1
140,365,2,90,1
141,366,2,90,1
142,368,2,90,1
143,369,8,90,1
144,370,2,90,1
145,377,2,90,1
146,378,2,90,1
147,383,2,90,1
148,386,2,90,1
149,388,4,90,1
150,389,8,90,1
151,394,3,90,1
152,395,6,90,1
153,398,6,90,1
154,401,2,90,1
155,405,6,90,1
156,409,6,90,1
157,413,6,90,1
158,415,6,90,1
159,417,3,90,1
160,418,6,90,1
161,421,6,90,1
162,422,1,90,1
163,424,2,90,1
164,433,4,90,1
165,434,2,90,1
166,436,1,90,1
167,437,1,90,1
168,443,1,90,1
169,449,2,90,1
170,452,2,90,1
171,455,2,90,1
172,461,8,90,1
173,474,2,90,1
174,476,6,90,1
175,480,2,90,1
176,491,5,90,1
177,492,10,90,1
178,495,2,90,1
179,498,2,90,1
180,501,5,90,1
181,503,5,90,1
182,505,2,90,1
183,506,2,90,1
184,508,3,90,1
185,512,2,90,1
186,513,2,90,1
187,514,2,90,1
188,516,5,90,1
189,518,2,90,1
190,524,2,90,1
191,525,10,90,1
192,527,7,90,1
193,528,2,90,1
194,531,2,90,1
195,535,2,90,1
196,541,2,90,1
197,550,2,90,1
198,553,2,90,1
199,557,2,90,1
200,558,1,90,1
201,559,3,90,1
202,565,2,90,1
203,567,1,90,1
204,568,2,90,1
205,571,5,90,1
206,573,1,90,1
207,584,2,90,1
208,588,2,90,1
209,589,6,90,1
210,593,5,90,1
211,598,12,90,1
212,611,2,90,1
213,612,7,90,1
214,617,2,90,1
215,621,2,90,1
216,623,2,90,1
217,635,2,90,1
218,650,1,90,1
219,10149,2,90,1
0,2,2,90,2
1,3,0,90,2
2,7,2,90,2
3,8,0,90,2
