,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,34,8.171,False,1,1,14.2,8.171
1,106,Dunk,36,2,48,34,6.752999999999999,False,1,1,6.7,6.752999999999999
2,280,Van Dijk,14,2,66,34,7.68,False,1,1,11.7,7.68
3,285,Alexander-Arnold,14,2,75,34,9.701,False,1,1,24.1,9.701
4,312,Dias,43,2,60,34,7.237999999999999,False,1,1,7.1,7.237999999999999
5,332,Shaw,1,2,51,34,6.1229999999999976,False,1,1,15.0,6.1229999999999976
6,124,Mitoma,36,3,56,34,8.707,False,1,1,27.2,8.707
7,283,Salah,14,3,130,34,12.498,False,1,1,33.1,12.498
8,335,Rashford,1,3,71,34,9.417000000000002,False,1,1,37.6,9.417000000000002
9,66,Solanke,91,4,56,34,4.553999999999999,False,1,1,3.5,4.553999999999999
10,318,Haaland,43,4,123,34,13.478,True,2,1,81.0,26.956
11,455,Fabianski,21,1,49,34,6.362,False,0,0,1.2,0.0
12,107,March,36,3,52,34,9.277000000000001,False,0,0,12.7,0.0
13,346,Andreas,54,3,44,34,6.225,False,0,0,14.3,0.0
14,345,Martial,1,4,63,34,5.851,False,0,0,1.4,0.0
