,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,49,34,6.3930000000000025,False,1,1,1.2,6.3930000000000025
1,284,Robertson,14,2,68,34,7.98,False,1,1,6.5,7.98
2,285,Alexander-Arnold,14,2,75,34,9.9,False,1,1,24.0,9.9
3,302,Stones,43,2,55,34,7.2079999999999975,False,1,1,4.0,7.2079999999999975
4,337,Lindelöf,1,2,41,34,5.25,False,1,1,0.3,5.25
5,107,March,36,3,52,34,8.975999999999997,False,1,1,12.6,8.975999999999997
6,124,Mitoma,36,3,56,34,8.802,False,1,1,27.2,8.802
7,346,Andreas,54,3,44,34,6.172999999999999,False,1,1,14.3,6.172999999999999
8,318,Haaland,43,4,123,34,13.177,True,2,1,80.9,26.354
9,345,Martial,1,4,63,34,6.352,False,1,1,1.4,6.352
10,458,Antonio,21,4,70,34,5.4110000000000005,False,1,1,1.6,5.4110000000000005
11,307,Ederson,43,1,54,34,8.027999999999999,False,0,0,14.1,0.0
12,586,Estupiñán,36,2,48,34,6.928999999999999,False,0,0,13.0,0.0
13,283,Salah,14,3,130,34,12.559,False,0,0,33.1,0.0
14,335,Rashford,1,3,71,34,10.076,False,0,0,37.5,0.0
