,ID,Points,Minutes,sim
0,2,2,90,1
1,3,5,90,1
2,6,2,90,1
3,7,4,90,1
4,8,1,90,1
5,10,2,90,1
6,13,10,90,1
7,15,1,90,1
8,16,1,90,1
9,19,7,90,1
10,21,2,90,1
11,28,2,90,1
12,31,1,90,1
13,37,2,90,1
14,39,1,90,1
15,40,6,90,1
16,42,12,90,1
17,44,1,90,1
18,46,2,90,1
19,47,5,90,1
20,57,3,90,1
21,64,2,90,1
22,66,2,90,1
23,69,7,90,1
24,70,5,90,1
25,71,1,90,1
26,73,1,90,1
27,81,1,90,1
28,85,1,90,1
29,88,6,90,1
30,89,2,90,1
31,90,1,90,1
32,92,3,90,1
33,93,2,90,1
34,95,6,90,1
35,102,4,90,1
36,104,4,90,1
37,106,4,90,1
38,107,4,90,1
39,109,2,90,1
40,116,4,90,1
41,120,4,90,1
42,123,2,90,1
43,124,7,90,1
44,125,2,90,1
45,127,1,90,1
46,128,4,90,1
47,132,2,90,1
48,133,1,90,1
49,134,2,90,1
50,139,7,90,1
51,145,5,90,1
52,153,6,90,1
53,154,3,90,1
54,156,6,90,1
55,163,3,90,1
56,165,6,90,1
57,167,6,90,1
58,169,3,90,1
59,170,6,90,1
60,171,3,90,1
61,175,6,90,1
62,178,2,90,1
63,180,2,90,1
64,182,2,90,1
65,185,2,90,1
66,186,2,90,1
67,189,7,90,1
68,191,4,90,1
69,194,2,90,1
70,199,2,90,1
71,201,2,90,1
72,205,4,90,1
73,209,2,90,1
74,211,7,90,1
75,215,3,90,1
76,217,4,90,1
77,220,4,90,1
78,221,2,90,1
79,225,8,90,1
80,230,2,90,1
81,231,7,90,1
82,238,2,90,1
83,240,2,90,1
84,244,5,90,1
85,245,5,90,1
86,246,2,90,1
87,249,2,90,1
88,258,2,90,1
89,259,5,90,1
90,261,7,90,1
91,262,2,90,1
92,264,2,90,1
93,265,5,90,1
94,266,2,90,1
95,272,1,90,1
96,277,8,90,1
97,280,9,90,1
98,281,7,90,1
99,282,3,90,1
100,283,31,90,1
101,284,14,90,1
102,285,16,90,1
103,288,9,90,1
104,290,7,90,1
105,291,6,90,1
106,294,2,90,1
107,297,23,90,1
108,300,5,90,1
109,301,5,90,1
110,302,6,90,1
111,303,10,90,1
112,304,5,90,1
113,305,13,90,1
114,307,11,90,1
115,308,2,90,1
116,309,6,90,1
117,311,2,90,1
118,312,8,90,1
119,313,1,90,1
120,314,10,90,1
121,315,5,90,1
122,318,12,90,1
123,319,5,90,1
124,327,7,90,1
125,330,7,90,1
126,332,10,90,1
127,333,8,90,1
128,335,10,90,1
129,337,7,90,1
130,340,6,90,1
131,341,1,90,1
132,342,3,90,1
133,345,4,90,1
