,ID,Points,Minutes,sim
0,2,8,90,1
1,5,1,90,1
2,6,5,90,1
3,7,2,90,1
4,10,4,90,1
5,13,7,90,1
6,15,2,90,1
7,16,3,90,1
8,28,2,90,1
9,30,2,90,1
10,31,1,90,1
11,32,1,90,1
12,34,2,90,1
13,37,7,90,1
14,39,1,90,1
15,40,2,90,1
16,42,2,90,1
17,44,1,90,1
18,46,5,90,1
19,47,2,90,1
20,48,5,90,1
21,57,9,90,1
22,64,3,90,1
23,66,6,90,1
24,70,3,90,1
25,71,8,90,1
26,73,6,90,1
27,80,2,90,1
28,81,3,90,1
29,85,5,90,1
30,86,2,90,1
31,88,2,90,1
32,92,1,90,1
33,93,2,90,1
34,94,2,90,1
35,95,9,90,1
36,102,10,90,1
37,103,8,90,1
38,106,14,90,1
39,107,3,90,1
40,109,7,90,1
41,111,2,90,1
42,116,3,90,1
43,120,8,90,1
44,123,6,90,1
45,124,5,90,1
46,125,2,90,1
47,127,2,90,1
48,128,2,90,1
49,130,2,90,1
50,133,2,90,1
51,134,2,90,1
52,139,5,90,1
53,140,2,90,1
54,141,2,90,1
55,153,1,90,1
56,156,2,90,1
57,158,2,90,1
58,165,1,90,1
59,166,2,90,1
60,167,1,90,1
61,169,2,90,1
62,170,1,90,1
63,171,2,90,1
64,175,1,90,1
65,178,-1,90,1
66,180,-1,90,1
67,182,-1,90,1
68,185,2,90,1
69,186,2,90,1
70,189,2,90,1
71,191,7,90,1
72,193,-1,90,1
73,199,-1,90,1
74,200,2,90,1
75,201,7,90,1
76,205,8,90,1
77,209,7,90,1
78,211,2,90,1
79,212,7,90,1
80,215,7,90,1
81,217,7,90,1
82,220,5,90,1
83,221,2,90,1
84,227,2,90,1
85,230,2,90,1
86,231,2,90,1
87,235,5,90,1
88,238,3,90,1
89,240,2,90,1
90,244,2,90,1
91,246,2,90,1
92,252,5,90,1
93,258,8,90,1
94,259,5,90,1
95,261,8,90,1
96,262,10,90,1
97,264,22,90,1
98,267,2,90,1
99,274,2,90,1
100,275,4,90,1
101,277,3,90,1
102,280,4,90,1
103,281,7,90,1
104,282,2,90,1
105,283,2,90,1
106,284,7,90,1
107,285,4,90,1
108,288,5,90,1
109,290,4,90,1
110,291,4,90,1
111,293,2,90,1
112,299,12,90,1
113,300,8,90,1
114,301,14,90,1
115,302,6,90,1
116,303,4,90,1
117,304,7,90,1
118,305,12,90,1
119,307,12,90,1
120,308,6,90,1
121,309,6,90,1
122,311,3,90,1
123,312,6,90,1
124,313,1,90,1
125,314,9,90,1
126,315,3,90,1
127,318,9,90,1
128,325,8,90,1
129,327,4,90,1
130,330,1,90,1
131,331,12,90,1
132,332,9,90,1
133,333,7,90,1
134,335,7,90,1
135,337,3,90,1
136,340,5,90,1
137,341,3,90,1
138,342,3,90,1
139,345,12,90,1
140,346,8,90,1
141,356,2,90,1
142,357,6,90,1
143,358,8,90,1
144,365,3,90,1
145,366,6,90,1
146,370,3,90,1
147,373,3,90,1
148,374,3,90,1
149,376,6,90,1
150,377,6,90,1
151,388,8,90,1
152,394,5,90,1
153,397,2,90,1
154,400,3,90,1
155,407,3,90,1
156,409,6,90,1
157,410,6,90,1
158,411,2,90,1
159,416,3,90,1
160,417,7,90,1
161,422,9,90,1
162,423,6,90,1
163,425,6,90,1
164,427,2,90,1
165,428,5,90,1
166,432,6,90,1
167,433,3,90,1
168,441,3,90,1
169,448,6,90,1
170,450,8,90,1
171,454,2,90,1
172,455,8,90,1
173,457,6,90,1
174,458,11,90,1
175,459,2,90,1
176,461,16,90,1
177,463,8,90,1
178,464,2,90,1
179,465,8,90,1
180,467,5,90,1
181,468,5,90,1
182,472,8,90,1
183,478,2,90,1
184,480,2,90,1
185,481,2,90,1
186,482,2,90,1
187,484,2,90,1
188,486,2,90,1
189,493,10,90,1
190,505,3,90,1
191,507,2,90,1
192,508,2,90,1
193,510,1,90,1
194,513,9,90,1
195,514,2,90,1
196,526,1,90,1
197,534,2,90,1
198,535,3,90,1
199,545,2,90,1
200,548,2,90,1
201,552,3,90,1
202,559,11,90,1
203,562,3,90,1
204,574,6,90,1
205,577,2,90,1
206,582,2,90,1
207,586,14,90,1
208,589,2,90,1
209,593,4,90,1
210,602,2,90,1
211,603,8,90,1
212,609,2,90,1
213,610,6,90,1
214,612,14,90,1
215,614,5,90,1
216,628,2,90,1
217,679,8,90,1
218,680,2,90,1
219,690,2,90,1
220,691,2,90,1
221,692,3,90,1
222,693,3,90,1
223,694,1,90,1
224,698,2,90,1
225,701,5,90,1
226,703,2,90,1
227,704,2,90,1
228,708,7,90,1
229,709,2,90,1
230,714,2,90,1
231,715,5,90,1
232,720,2,90,1
233,721,2,90,1
234,723,3,90,1
235,729,2,90,1
236,730,2,90,1
237,733,6,90,1
0,2,4,90,2
1,3,3,90,2
2,6,5,90,2
3,7,2,90,2
4,8,1,90,2
5,10,1,90,2
6,15,1,90,2
7,16,1,90,2
8,18,3,90,2
9,19,5,90,2
10,21,2,90,2
11,30,10,90,2
12,31,2,90,2
13,32,1,90,2
14,37,2,90,2
15,39,1,90,2
16,40,6,90,2
17,42,2,90,2
18,46,2,90,2
19,47,5,90,2
20,57,6,90,2
21,60,3,90,2
22,66,2,90,2
23,69,3,90,2
24,70,3,90,2
25,73,6,90,2
26,75,5,90,2
27,80,10,90,2
28,81,3,90,2
29,84,2,90,2
30,85,2,90,2
31,88,2,90,2
32,92,2,90,2
33,93,2,90,2
34,102,10,90,2
35,103,10,90,2
36,106,8,90,2
37,107,8,90,2
38,109,8,90,2
39,111,9,90,2
40,116,8,90,2
41,120,3,90,2
42,124,5,90,2
43,125,6,90,2
44,130,2,90,2
45,132,2,90,2
46,133,2,90,2
47,134,2,90,2
48,135,7,90,2
49,139,2,90,2
50,145,2,90,2
51,148,2,90,2
52,154,3,90,2
53,159,3,90,2
54,165,6,90,2
55,167,6,90,2
56,168,2,90,2
57,170,6,90,2
58,171,6,90,2
59,175,7,90,2
60,180,6,90,2
61,182,9,90,2
62,185,3,90,2
63,191,4,90,2
64,193,6,90,2
65,194,6,90,2
66,199,6,90,2
67,200,2,90,2
68,201,2,90,2
69,205,2,90,2
70,209,2,90,2
71,211,4,90,2
72,215,2,90,2
73,217,2,90,2
74,220,4,90,2
75,221,6,90,2
76,225,6,90,2
77,227,2,90,2
78,231,2,90,2
79,238,6,90,2
80,239,6,90,2
81,244,6,90,2
82,245,3,90,2
83,246,4,90,2
84,249,6,90,2
85,258,6,90,2
86,259,4,90,2
87,261,3,90,2
88,264,3,90,2
89,265,3,90,2
90,267,6,90,2
91,269,3,90,2
92,272,2,90,2
93,275,5,90,2
94,277,3,90,2
95,280,12,90,2
96,281,12,90,2
97,282,3,90,2
98,283,17,90,2
99,284,15,90,2
100,285,16,90,2
101,286,9,90,2
102,288,2,90,2
103,290,18,90,2
104,291,6,90,2
105,297,10,90,2
106,299,6,90,2
107,300,16,90,2
108,303,8,90,2
109,305,2,90,2
110,307,8,90,2
111,308,2,90,2
112,309,7,90,2
113,311,11,90,2
