,ID,Points,Minutes,sim
0,2,2,90,1
1,3,3,90,1
2,5,1,90,1
3,6,2,90,1
4,7,2,90,1
5,13,2,90,1
6,15,1,90,1
7,16,4,90,1
8,19,2,90,1
9,21,2,90,1
10,28,2,90,1
11,30,4,90,1
12,31,5,90,1
13,37,4,90,1
14,39,2,90,1
15,40,2,90,1
16,42,2,90,1
17,44,2,90,1
18,46,2,90,1
19,57,6,90,1
20,64,3,90,1
21,66,5,90,1
22,69,3,90,1
23,70,3,90,1
24,71,6,90,1
25,73,6,90,1
26,79,2,90,1
27,81,1,90,1
28,83,2,90,1
29,85,4,90,1
30,88,2,90,1
31,89,2,90,1
32,92,1,90,1
33,93,2,90,1
34,94,2,90,1
35,102,4,90,1
36,103,4,90,1
37,104,2,90,1
38,106,5,90,1
39,107,7,90,1
40,108,2,90,1
41,109,2,90,1
42,111,2,90,1
43,116,6,90,1
44,120,4,90,1
45,124,9,90,1
46,128,6,90,1
47,132,3,90,1
48,133,6,90,1
49,134,3,90,1
50,139,9,90,1
51,140,6,90,1
52,141,6,90,1
53,154,3,90,1
54,156,6,90,1
55,159,3,90,1
56,161,11,90,1
57,165,12,90,1
58,167,6,90,1
59,168,2,90,1
60,170,6,90,1
61,171,5,90,1
62,175,6,90,1
63,180,2,90,1
64,182,2,90,1
65,185,2,90,1
66,186,2,90,1
67,191,6,90,1
68,193,3,90,1
69,194,2,90,1
70,197,2,90,1
71,199,2,90,1
72,201,2,90,1
73,205,2,90,1
74,209,0,90,1
75,211,4,90,1
76,212,2,90,1
77,215,2,90,1
78,217,2,90,1
79,220,9,90,1
80,221,6,90,1
81,222,6,90,1
82,225,5,90,1
83,230,6,90,1
84,231,4,90,1
85,238,6,90,1
86,240,3,90,1
87,246,3,90,1
88,249,2,90,1
89,258,2,90,1
90,259,5,90,1
91,264,2,90,1
92,266,4,90,1
93,267,2,90,1
94,271,6,90,1
95,272,12,90,1
96,275,9,90,1
97,277,7,90,1
98,280,7,90,1
99,281,4,90,1
100,282,7,90,1
101,283,22,90,1
102,284,4,90,1
103,285,10,90,1
104,288,5,90,1
105,290,13,90,1
106,291,2,90,1
107,293,5,90,1
108,297,12,90,1
109,299,6,90,1
110,300,3,90,1
111,301,8,90,1
112,302,2,90,1
113,303,9,90,1
114,304,13,90,1
115,305,19,90,1
